"","structure.17.8464307138573...Dim...c.1L..1L..","structure.c.0.973005398920216..0.974805038992201..0.968206358728254..","structure.c.0.973005398920216..1.00184956843403..0.993230769230769.."
"70",17.8464307138573,0.959208158368326,1.00502828409805
"71",17.8464307138573,0.970605878824235,1.01188242651657
"72",17.8464307138573,0.968206358728254,0.997527812113721
"73",17.8464307138573,0.968206358728254,1
"74",17.8464307138573,0.968206358728254,1
"75",17.8464307138573,0.931613677264547,0.962205700123916
"76",17.8464307138573,0.938212357528494,1.00708306503542
"77",17.8464307138573,0.952009598080384,1.01470588235294
"78",17.8464307138573,0.940611877624475,0.988027725267801
"79",17.8464307138573,0.940611877624475,1
"80",17.8464307138573,0.954409118176365,1.01466836734694
"81",17.8464307138573,0.954409118176365,1
"82",17.8464307138573,0.945410917816437,0.990571967316153
"83",17.8464307138573,0.959208158368326,1.01459390862944
"84",17.8464307138573,0.935812837432513,0.975609756097561
"85",17.8464307138573,0.945410917816436,1.01025641025641
"86",17.8464307138573,0.940611877624475,0.99492385786802
"87",17.8464307138573,0.920215956808638,0.978316326530612
"88",17.8464307138573,0.908218356328734,0.986962190352021
"89",17.8464307138573,0.89502099580084,0.985468956406869
"90",17.8464307138573,0.908218356328734,1.01474530831099
"91",17.8464307138573,0.915416916616677,1.00792602377807
"92",17.8464307138573,0.910617876424715,0.99475753604194
"93",17.8464307138573,0.922015596880624,1.01251646903821
"94",17.8464307138573,0.920215956808638,0.998048145738452
"95",17.8464307138573,0.899220155968806,0.977183833116037
"96",17.8464307138573,0.906418716256749,1.00800533689126
"97",17.8464307138573,0.934013197360528,1.03044341495698
"98",17.8464307138573,0.913017396520696,0.977520873474631
"99",17.8464307138573,0.885422915416917,0.969776609724047
"100",17.8464307138573,0.892621475704859,1.00813008130081
"101",17.8464307138573,0.862627474505099,0.966397849462366
"102",17.8464307138573,0.867426514697061,1.00556328233658
"103",17.8464307138573,0.88122375524895,1.01590594744122
"104",17.8464307138573,0.887822435512898,1.0074880871341
"105",17.8464307138573,0.899220155968806,1.01283783783784
"106",17.8464307138573,0.883023395320936,0.981987991994663
"107",17.8464307138573,0.871625674865027,0.987092391304348
"108",17.8464307138573,0.876424715056989,1.00550584996559
"109",17.8464307138573,0.878824235152969,1.00273785078713
"110",17.8464307138573,0.86502699460108,0.984300341296928
"111",17.8464307138573,0.869226154769046,1.00485436893204
"112",17.8464307138573,0.86502699460108,0.995169082125604
"113",17.8464307138573,0.874025194961008,1.01040221914008
"114",17.8464307138573,0.878824235152969,1.00549073438572
"115",17.8464307138573,0.885422915416917,1.00750853242321
"116",17.8464307138573,0.885422915416917,1
"117",17.8464307138573,0.885422915416917,1
"118",17.8464307138573,0.922015596880624,1.04132791327913
"119",17.8464307138573,0.935812837432514,1.01496421600521
"120",17.8464307138573,0.943011397720456,1.00769230769231
"121",17.8464307138573,0.940611877624475,0.997455470737913
"122",17.8464307138573,0.938212357528494,0.997448979591837
"123",17.8464307138573,0.949610077984403,1.01214833759591
"124",17.8464307138573,0.940611877624475,0.990524320909665
"125",17.8464307138573,0.947210557888422,1.00701530612245
"126",17.8464307138573,0.943011397720456,0.995566814439519
"127",17.8464307138573,0.952009598080384,1.00954198473282
"128",17.8464307138573,0.945410917816437,0.993068683049779
"129",17.8464307138573,0.949610077984403,1.00444162436548
"130",17.8464307138573,0.956808638272346,1.00758054327227
"131",17.8464307138573,0.887822435512898,0.927899686520376
"132",17.8464307138573,0.887822435512898,1
"133",17.8464307138573,0.892621475704859,1.00540540540541
"134",17.8464307138573,0.899220155968806,1.00739247311828
"135",17.8464307138573,0.910617876424715,1.0126751167445
"136",17.8464307138573,0.917816436712658,1.00790513833992
"137",17.8464307138573,0.929214157168566,1.01241830065359
"138",17.8464307138573,0.940611877624475,1.01226597805036
"139",17.8464307138573,0.934013197360528,0.992984693877551
"140",17.8464307138573,0.926814637072586,0.992292870905588
"141",17.8464307138573,0.929214157168566,1.00258899676375
"142",17.8464307138573,0.926814637072586,0.997417688831504
"143",17.8464307138573,0.931613677264547,1.00517799352751
"144",17.8464307138573,0.929214157168566,0.997424339987122
"145",17.8464307138573,0.931613677264547,1.0025823111685
"146",17.8464307138573,0.935812837432514,1.00450740502254
"147",17.8464307138573,0.934013197360528,0.998076923076923
"148",17.8464307138573,0.938212357528495,1.00449582530507
"149",17.8464307138573,0.954409118176365,1.01726342710997
"150",17.8464307138573,1.02099580083983,1.06976744186047
"151",17.8464307138573,1.09178164367127,1.06933019976498
"152",17.8464307138573,1.16796640671866,1.06978021978022
"153",17.8464307138573,1.24835032993401,1.0688238315357
"154",17.8464307138573,1.33533293341332,1.06967803940413
"155",17.8464307138573,1.42711457708458,1.06873315363881
"156",17.8464307138573,1.42951409718056,1.00168137873056
"157",17.8464307138573,1.44331133773245,1.0096516995384
"158",17.8464307138573,1.43611277744451,0.99501246882793
"159",17.8464307138573,1.53509298140372,1.06892230576441
"160",17.8464307138573,1.64007198560288,1.06838608831575
"161",17.8464307138573,1.75524895020996,1.07022677395757
"162",17.8464307138573,1.74805038992202,0.995898838004101
"163",17.8464307138573,1.62687462507499,0.930679478380233
"164",17.8464307138573,1.71145770845831,1.05199115044248
"165",17.8464307138573,1.75284943011398,1.02418506834911
"166",17.8464307138573,1.874625074985,1.06947296372348
"167",17.8464307138573,1.88122375524895,1.00352
"168",17.8464307138573,1.750449910018,0.930484693877551
"169",17.8464307138573,1.73005398920216,0.988348183687457
"170",17.8464307138573,1.7252549490102,0.997226074895978
"171",17.8464307138573,1.61967606478704,0.938803894297636
"172",17.8464307138573,1.73185362927415,1.06925925925926
"173",17.8464307138573,1.77084583083383,1.02251472116384
"174",17.8464307138573,1.82603479304139,1.03116531165312
"175",17.8464307138573,1.82603479304139,1
"176",17.8464307138573,1.84943011397721,1.01281208935611
"177",17.8464307138573,1.95920815836833,1.0593577684074
"178",17.8464307138573,1.96160767846431,1.0012247397428
"179",17.8464307138573,1.89022195560888,0.963608562691131
"180",17.8464307138573,1.9376124775045,1.02507140590289
"181",17.8464307138573,1.96820635872826,1.01578947368421
"182",17.8464307138573,1.96160767846431,0.996647363608656
"183",17.8464307138573,1.94001199760048,0.988990825688073
"184",17.8464307138573,1.94481103779244,1.00247371675943
"185",17.8464307138573,1.98020395920816,1.01819864281308
"186",17.8464307138573,1.96580683863228,0.992729475916389
"187",17.8464307138573,1.96580683863228,1
"188",17.8464307138573,1.9256148770246,0.979554470552334
"189",17.8464307138573,1.89022195560888,0.981619937694704
"190",17.8464307138573,1.84343131373725,0.975245953665503
"191",17.8464307138573,1.81703659268146,0.985681744223885
"192",17.8464307138573,1.85962807438512,1.02344007923407
"193",17.8464307138573,1.83623275344931,0.98741935483871
"194",17.8464307138573,1.96340731853629,1.06925841228357
"195",17.8464307138573,2.05818836232754,1.04827375496486
"196",17.8464307138573,2.06778644271146,1.00466336345089
"197",17.8464307138573,2.07258548290342,1.00232085871773
"198",17.8464307138573,2.21655668866227,1.06946454413893
"199",17.8464307138573,2.25914817036593,1.0192151556157
"200",17.8464307138573,2.10317936412718,0.930961232076474
"201",17.8464307138573,2.00839832033593,0.954934398174558
"202",17.8464307138573,2.03239352129574,1.01194743130227
"203",17.8464307138573,2.11757648470306,1.04191263282172
"204",17.8464307138573,2.09598080383923,0.989801699716714
"205",17.8464307138573,1.97060587882424,0.940183171150544
"206",17.8464307138573,1.95200959808039,0.990563165905632
"207",17.8464307138573,1.9754049190162,1.0119852489244
"208",17.8464307138573,1.99460107978404,1.00971758275129
"209",17.8464307138573,1.99460107978404,1
"210",17.8464307138573,1.9754049190162,0.990375939849624
"211",17.8464307138573,1.95920815836833,0.991800789553598
"212",17.8464307138573,1.89022195560888,0.964788732394366
"213",17.8464307138573,1.84343131373725,0.975245953665503
"214",17.8464307138573,1.87642471505699,1.01789781972014
"215",17.8464307138573,1.89502099580084,1.0099104859335
"216",17.8464307138573,1.84763047390522,0.974992086103197
"217",17.8464307138573,1.80323935212957,0.975974025974026
"218",17.8464307138573,1.78644271145771,0.990685296074518
"219",17.8464307138573,1.82903419316137,1.02384150436535
"220",17.8464307138573,1.86682663467307,1.02066251229911
"221",17.8464307138573,1.82183563287343,0.975899742930591
"222",17.8464307138573,1.78644271145771,0.980572933816266
"223",17.8464307138573,1.75824835032993,0.984217595701813
"224",17.8464307138573,1.71565686862628,0.975776185602184
"225",17.8464307138573,1.71565686862628,1
"226",17.8464307138573,1.7630473905219,1.02762237762238
"227",17.8464307138573,1.74865026994601,0.991833957128275
"228",17.8464307138573,1.74865026994601,1
"229",17.8464307138573,1.74385122975405,0.997255574614065
"230",17.8464307138573,1.86442711457708,1.06914344685243
"231",17.8464307138573,1.86922615476905,1.002574002574
"232",17.8464307138573,1.84343131373725,0.986200256739409
"233",17.8464307138573,1.80083983203359,0.976895541815815
"234",17.8464307138573,1.77684463107379,0.986675549633578
"235",17.8464307138573,1.78644271145771,1.00540175557056
"236",17.8464307138573,1.82903419316137,1.02384150436535
"237",17.8464307138573,1.81943611277744,0.994752377828796
"238",17.8464307138573,1.79604079184163,0.987141444114738
"239",17.8464307138573,1.79604079184163,1
"240",17.8464307138573,1.92141571685663,1.06980627922512
"241",17.8464307138573,1.99460107978404,1.03808929128942
"242",17.8464307138573,2.00119976004799,1.00330827067669
"243",17.8464307138573,1.92141571685663,0.960131894484412
"244",17.8464307138573,1.92801439712058,1.00343428036216
"245",17.8464307138573,1.93281343731254,1.00248911014312
"246",17.8464307138573,1.93041391721656,0.998758535071384
"247",17.8464307138573,1.89502099580084,0.9816656308266
"248",17.8464307138573,1.89502099580084,1
"249",17.8464307138573,1.89022195560888,0.997467553023109
"250",17.8464307138573,1.95680863827235,1.0352269120914
"251",17.8464307138573,1.96580683863227,1.00459840588596
"252",17.8464307138573,1.93521295740852,0.984436985047299
"253",17.8464307138573,1.92801439712058,0.996280223186609
"254",17.8464307138573,1.91181763647271,0.991599253266957
"255",17.8464307138573,1.88542291541692,0.986193912770631
"256",17.8464307138573,1.84103179364127,0.976455615653834
"257",17.8464307138573,1.79124175164967,0.972955360052134
"258",17.8464307138573,1.81703659268146,1.01440053583389
"259",17.8464307138573,1.81703659268146,1
"260",17.8464307138573,1.83863227354529,1.01188511059756
"261",17.8464307138573,1.82423515296941,0.992169657422512
"262",17.8464307138573,1.79604079184163,0.984544557711279
"263",17.8464307138573,1.79604079184163,1
"264",17.8464307138573,1.80323935212957,1.00400801603206
"265",17.8464307138573,1.81943611277744,1.00898203592814
"266",17.8464307138573,1.80323935212957,0.991097922848665
"267",17.8464307138573,1.79844031193761,0.997338656021291
"268",17.8464307138573,1.7630473905219,0.98032021347565
"269",17.8464307138573,1.7630473905219,1
"270",17.8464307138573,1.76544691061788,1.00136100714529
"271",17.8464307138573,1.72285542891422,0.975874957526334
"272",17.8464307138573,1.70125974805039,0.987465181058496
"273",17.8464307138573,1.69646070785843,0.997179125528914
"274",17.8464307138573,1.68506298740252,0.993281471004243
"275",17.8464307138573,1.68986202759448,1.00284798860805
"276",17.8464307138573,1.68506298740252,0.997160099396521
"277",17.8464307138573,1.68506298740252,1
"278",17.8464307138573,1.68026394721056,0.997152011391955
"279",17.8464307138573,1.66346730653869,0.990003570153517
"280",17.8464307138573,1.66346730653869,1
"281",17.8464307138573,1.66346730653869,1
"282",17.8464307138573,1.66346730653869,1
"283",17.8464307138573,1.66346730653869,1
"284",17.8464307138573,1.66346730653869,1
"285",17.8464307138573,1.66346730653869,1
"286",17.8464307138573,1.57348530293941,0.94590695997115
"287",17.8464307138573,1.56928614277145,0.997331300038124
"288",17.8464307138573,1.54769046190762,0.986238532110092
"289",17.8464307138573,1.46490701859628,0.946511627906977
"290",17.8464307138573,1.47210557888422,1.004914004914
"291",17.8464307138573,1.57348530293941,1.06886715566422
"292",17.8464307138573,1.59268146370726,1.01219977125429
"293",17.8464307138573,1.59748050389922,1.0030131826742
"294",17.8464307138573,1.5878824235153,0.993991738640631
"295",17.8464307138573,1.61847630473905,1.01926709482433
"296",17.8464307138573,1.64727054589082,1.0177909562639
"297",17.8464307138573,1.62807438512298,0.988346686088857
"298",17.8464307138573,1.61367726454709,0.991156963890936
"299",17.8464307138573,1.5620875824835,0.968029739776952
"300",17.8464307138573,1.5620875824835,1
"301",17.8464307138573,1.58068386322735,1.01190476190476
"302",17.8464307138573,1.55968806238752,0.986717267552182
"303",17.8464307138573,1.63287342531494,1.04692307692308
"304",17.8464307138573,1.66346730653869,1.01873622336517
"305",17.8464307138573,1.70365926814637,1.02416155787955
"306",17.8464307138573,1.6874625074985,0.990492957746479
"307",17.8464307138573,1.67786442711458,0.994312122289371
"308",17.8464307138573,1.65866826634673,0.988559170539864
"309",17.8464307138573,1.6376724655069,0.987341772151899
"310",17.8464307138573,1.60467906418716,0.97985347985348
"311",17.8464307138573,1.5122975404919,0.942429906542056
"312",17.8464307138573,1.54769046190762,1.0234034113447
"313",17.8464307138573,1.5380923815237,0.993798449612403
"314",17.8464307138573,1.61367726454709,1.04914196567863
"315",17.8464307138573,1.66826634673065,1.03382899628253
"316",17.8464307138573,1.72285542891422,1.03272204243078
"317",17.8464307138573,1.73665266946611,1.00800835654596
"318",17.8464307138573,1.77204559088182,1.02037996545769
"319",17.8464307138573,1.78644271145771,1.00812457684496
"320",17.8464307138573,1.82663467306539,1.02249832102082
"321",17.8464307138573,1.80983803239352,0.990804597701149
"322",17.8464307138573,1.80983803239352,1
"323",17.8464307138573,1.83383323335333,1.01325820351342
"324",17.8464307138573,1.82903419316137,0.997383055282957
"325",17.8464307138573,1.82903419316137,1
"326",17.8464307138573,1.82903419316137,1
"327",17.8464307138573,1.83863227354529,1.0052476221712
"328",17.8464307138573,1.84103179364127,1.00130505709625
"329",17.8464307138573,1.88122375524895,1.0218312153796
"330",17.8464307138573,1.87882423515297,0.998724489795918
"331",17.8464307138573,1.8122375524895,0.96455938697318
"332",17.8464307138573,1.83863227354529,1.01456471367097
"333",17.8464307138573,1.89022195560888,1.02805872756933
"334",17.8464307138573,1.90701859628074,1.00888606791495
"335",17.8464307138573,1.84103179364127,0.965397923875433
"336",17.8464307138573,1.84343131373725,1.00130335614207
"337",17.8464307138573,1.97060587882424,1.06898795964855
"338",17.8464307138573,2.10797840431914,1.06971080669711
"339",17.8464307138573,2.22135572885423,1.05378486055777
"340",17.8464307138573,2.18356328734253,0.982986767485822
"341",17.8464307138573,2.18356328734253,1
"342",17.8464307138573,2.13857228554289,0.979395604395604
"343",17.8464307138573,2.07018596280744,0.968022440392707
"344",17.8464307138573,2.09358128374325,1.011301072153
"345",17.8464307138573,2.09358128374325,1
"346",17.8464307138573,2.04859028194361,0.978510028653295
"347",17.8464307138573,2.14337132573485,1.04626647144949
"348",17.8464307138573,2.06538692261548,0.963616008956059
"349",17.8464307138573,2.04859028194361,0.991867557362765
"350",17.8464307138573,2.06778644271146,1.00937042459736
"351",17.8464307138573,2.02759448110378,0.980562808239048
"352",17.8464307138573,2.16916616676665,1.0698224852071
"353",17.8464307138573,2.13617276544691,0.98478982300885
"354",17.8464307138573,2.07018596280744,0.969109800617804
"355",17.8464307138573,2.07018596280744,1
"356",17.8464307138573,2.0371925614877,0.984062590553463
"357",17.8464307138573,1.999400119976,0.981448763250883
"358",17.8464307138573,1.99460107978404,0.997599759975998
"359",17.8464307138573,1.99700059988002,1.0012030075188
"360",17.8464307138573,1.98260347930414,0.992790627816161
"361",17.8464307138573,1.96160767846431,0.989409984871407
"362",17.8464307138573,1.97300539892022,1.00581039755352
"363",17.8464307138573,2.11037792441512,1.06962602614777
"364",17.8464307138573,2.12657468506299,1.00767481523593
"365",17.8464307138573,2.15296940611878,1.01241184767278
"366",17.8464307138573,2.13857228554289,0.993312900529395
"367",17.8464307138573,2.11757648470306,0.990182328190743
"368",17.8464307138573,2.12177564487103,1.00198300283286
"369",17.8464307138573,2.13377324535093,1.0056545094713
"370",17.8464307138573,2.13377324535093,1
"371",17.8464307138573,2.11757648470306,0.992409333708181
"372",17.8464307138573,2.08398320335933,0.984135977337111
"373",17.8464307138573,2.10077984403119,1.00805987334485
"374",17.8464307138573,2.04859028194361,0.975157053112507
"375",17.8464307138573,2.00839832033593,0.980380673499268
"376",17.8464307138573,2.09118176364727,1.04121863799283
"377",17.8464307138573,2.08878224355129,0.998852553069421
"378",17.8464307138573,2.03239352129574,0.973004020677771
"379",17.8464307138573,1.99460107978404,0.981404958677686
"380",17.8464307138573,1.94721055788842,0.976240601503759
"381",17.8464307138573,2.00839832033593,1.03142329020333
"382",17.8464307138573,2.04139172165567,1.01642771804062
"383",17.8464307138573,2.07918416316737,1.01851307669703
"384",17.8464307138573,2.1505698860228,1.03433352567802
"385",17.8464307138573,2.17636472705459,1.01199442119944
"386",17.8464307138573,2.19736052789442,1.00964718853363
"387",17.8464307138573,2.15716856628674,0.981708981708982
"388",17.8464307138573,2.18356328734253,1.01223581757508
"389",17.8464307138573,2.18356328734253,1
"390",17.8464307138573,2.18596280743851,1.0010989010989
"391",17.8464307138573,2.09598080383923,0.958836443468716
"392",17.8464307138573,2.13137372525495,1.01688609044076
"393",17.8464307138573,2.18356328734253,1.02448634956375
"394",17.8464307138573,2.13857228554289,0.979395604395604
"395",17.8464307138573,2.19556088782244,1.02664796633941
"396",17.8464307138573,2.17636472705459,0.991256830601093
"397",17.8464307138573,2.23995200959808,1.02921719955899
"398",17.8464307138573,2.32033593281344,1.03588644884842
"399",17.8464307138573,2.37252549490102,1.02249224405377
"400",17.8464307138573,2.43851229754049,1.02781289506953
"401",17.8464307138573,2.41991601679664,0.992373923739237
"402",17.8464307138573,2.47150569886023,1.0213187902826
"403",17.8464307138573,2.48590281943611,1.00582524271845
"404",17.8464307138573,2.52369526094781,1.0152027027027
"405",17.8464307138573,2.43371325734853,0.964345139053958
"406",17.8464307138573,2.39112177564487,0.982499383781119
"407",17.8464307138573,2.37252549490102,0.992222779729052
"408",17.8464307138573,2.3629274145171,0.995954487989886
"409",17.8464307138573,2.37252549490102,1.004061944656
"410",17.8464307138573,2.47150569886023,1.0417193426043
"411",17.8464307138573,2.41031793641272,0.975242718446602
"412",17.8464307138573,2.37732453509298,0.986311597809856
"413",17.8464307138573,2.41991601679664,1.01791572041383
"414",17.8464307138573,2.25194961007799,0.930589985126425
"415",17.8464307138573,2.11517696460708,0.939264784230154
"416",17.8464307138573,2.16436712657469,1.02325581395349
"417",17.8464307138573,2.31553689262148,1.06984478935698
"418",17.8464307138573,2.28974205158968,0.988860103626943
"419",17.8464307138573,2.25914817036593,0.986638721509038
"420",17.8464307138573,2.3251349730054,1.02920870950611
"421",17.8464307138573,2.27774445110978,0.979618163054696
"422",17.8464307138573,2.22615476904619,0.977350539899921
"423",17.8464307138573,2.17396520695861,0.976556184316896
"424",17.8464307138573,2.05818836232754,0.946743929359823
"425",17.8464307138573,2.1997600479904,1.06878461090061
"426",17.8464307138573,2.29214157168567,1.04199618216526
"427",17.8464307138573,2.31793641271746,1.01125359853442
"428",17.8464307138573,2.27774445110978,0.982660455486542
"429",17.8464307138573,2.26874625074985,0.996049512773242
"430",17.8464307138573,2.26874625074985,1
"431",17.8464307138573,2.29214157168567,1.01031200423057
"432",17.8464307138573,2.31133773245351,1.00837477100236
"433",17.8464307138573,2.29454109178165,0.992732935375032
"434",17.8464307138573,2.2873425314937,0.996862745098039
"435",17.8464307138573,2.23095380923815,0.975347495410438
"436",17.8464307138573,2.15536892621476,0.966119924710944
"437",17.8464307138573,2.24955008998201,1.04369607570276
"438",17.8464307138573,2.26874625074985,1.00853333333333
"439",17.8464307138573,2.25914817036593,0.995769434161819
"440",17.8464307138573,2.25914817036593,1
"441",17.8464307138573,2.25434913017397,0.997875730217738
"442",17.8464307138573,2.34193161367727,1.03885045236828
"443",17.8464307138573,2.3497300539892,1.00332991803279
"444",17.8464307138573,2.35692861427715,1.00306356905795
"445",17.8464307138573,2.35932813437313,1.00101807075592
"446",17.8464307138573,2.40491901619676,1.01932367149758
"447",17.8464307138573,2.43191361727655,1.01122474432527
"448",17.8464307138573,2.42231553689262,0.99605328071041
"449",17.8464307138573,2.31673665266947,0.95641406636949
"450",17.8464307138573,2.15656868626275,0.930864836872087
"451",17.8464307138573,2.09418116376725,0.971070931849791
"452",17.8464307138573,2.05398920215957,0.980807791463764
"453",17.8464307138573,2.07918416316737,1.01226635514019
"454",17.8464307138573,2.04139172165567,0.981823427582228
"455",17.8464307138573,1.99400119976005,0.976785189538642
"456",17.8464307138573,1.92621475704859,0.966004813477738
"457",17.8464307138573,1.82603479304139,0.947991279975086
"458",17.8464307138573,1.81823635272946,0.995729303547963
"459",17.8464307138573,1.94361127774445,1.06895414054767
"460",17.8464307138573,1.94361127774445,1
"461",17.8464307138573,2.07918416316737,1.06975308641975
"462",17.8464307138573,2.09898020395921,1.00952106174264
"463",17.8464307138573,2.08638272345531,0.99399828522435
"464",17.8464307138573,2.03419316136773,0.974985623921794
"465",17.8464307138573,2.08158368326335,1.02329696254792
"466",17.8464307138573,2.07678464307139,0.997694524495677
"467",17.8464307138573,2.08398320335933,1.00346620450607
"468",17.8464307138573,2.04919016196761,0.983304548071387
"469",17.8464307138573,2.06418716256749,1.00731850117096
"470",17.8464307138573,2.13917216556689,1.03632664922988
"471",17.8464307138573,2.15416916616677,1.00701065619742
"472",17.8464307138573,2.21415716856629,1.02784739626845
"473",17.8464307138573,2.32933413317337,1.05201842319155
"474",17.8464307138573,2.28914217156569,0.982745300025753
"475",17.8464307138573,2.33953209358129,1.02201257861635
"476",17.8464307138573,2.33953209358129,1
"477",17.8464307138573,2.33953209358129,1
"478",17.8464307138573,2.32453509298141,0.993589743589744
"479",17.8464307138573,2.35452909418117,1.01290322580645
"480",17.8464307138573,2.39952009598081,1.01910828025478
"481",17.8464307138573,2.44211157768447,1.01775
"482",17.8464307138573,2.41691661667667,0.989683124539425
"483",17.8464307138573,2.34193161367727,0.96897493174485
"484",17.8464307138573,2.35452909418117,1.00537909836066
"485",17.8464307138573,2.42231553689262,1.0287898089172
"486",17.8464307138573,2.43971205758849,1.00718177315503
"487",17.8464307138573,2.40191961607679,0.984509466437177
"488",17.8464307138573,2.40491901619676,1.00124875124875
"489",17.8464307138573,2.36952609478105,0.985283112995759
"490",17.8464307138573,2.31973605278944,0.978987341772152
"491",17.8464307138573,2.32213557288543,1.00103439358676
"492",17.8464307138573,2.30413917216557,0.992250064582795
"493",17.8464307138573,2.35452909418117,1.02186930486852
"494",17.8464307138573,2.29454109178165,0.974522292993631
"495",17.8464307138573,2.28914217156569,0.997647058823529
"496",17.8464307138573,2.30173965206959,1.00550314465409
"497",17.8464307138573,2.31193761247751,1.00443054469638
"498",17.8464307138573,2.3623275344931,1.02179553710431
"499",17.8464307138573,2.34673065386923,0.993397663788725
"500",17.8464307138573,2.26694661067787,0.966002044989775
"501",17.8464307138573,2.13437312537493,0.941518920349299
"502",17.8464307138573,2.11937612477505,0.992973580663294
"503",17.8464307138573,2.11937612477505,1
"504",17.8464307138573,2.12897420515897,1.00452872912539
"505",17.8464307138573,2.17156568686263,1.02000563539025
"506",17.8464307138573,2.17396520695861,1.00110497237569
"507",17.8464307138573,2.16676664667067,0.996688741721854
"508",17.8464307138573,2.13917216556689,0.987264673311185
"509",17.8464307138573,2.13437312537493,0.997756590016826
"510",17.8464307138573,2.05398920215957,0.962338392355256
"511",17.8464307138573,2.05638872225555,1.00116822429907
"512",17.8464307138573,2.14937012597481,1.04521586931155
"513",17.8464307138573,2.12897420515897,0.990510745185599
"514",17.8464307138573,2.15416916616677,1.01183431952663
"515",17.8464307138573,2.13917216556689,0.993038150932888
"516",17.8464307138573,2.16436712657469,1.01177790241167
"517",17.8464307138573,2.25914817036593,1.04379157427938
"518",17.8464307138573,2.25674865026995,0.998937865108869
"519",17.8464307138573,2.29934013197361,1.01887293992557
"520",17.8464307138573,2.26694661067787,0.985911818418993
"521",17.8464307138573,2.30413917216557,1.01640645673459
"522",17.8464307138573,2.29214157168567,0.994793022650352
"523",17.8464307138573,2.32933413317337,1.01622611881706
"524",17.8464307138573,2.32213557288543,0.996909605974762
