"","structure.6.27922013328862...Dim...c.1L..1L..","structure.c.1.04651..1.0930169044..1.03487824223806..1.01162245837849..","structure.c.1.04651..1.04444..0.946809..0.977528..0.954023..0.975904.."
"47",6.27922013328862,1.30230225813059,1.01818
"48",6.27922013328862,1.27904704670715,0.982143
"49",6.27922013328862,1.32555319732542,1.03636
"50",6.27922013328862,1.32555319732542,1
"51",6.27922013328862,1.30229769203154,0.982456
"52",6.27922013328862,1.32555672881123,1.01786
"53",6.27922013328862,1.30230116156096,0.982456
"54",6.27922013328862,1.30230116156096,1
"55",6.27922013328862,1.32556026030644,1.01786
"56",6.27922013328862,1.30230463109963,0.982456
"57",6.27922013328862,1.32556379181106,1.01786
"58",6.27922013328862,1.32556379181106,1
"59",6.27922013328862,1.32556379181106,1
"60",6.27922013328862,1.32556379181106,1
"61",6.27922013328862,1.20928666155719,0.912281
"62",6.27922013328862,1.20928666155719,1
"63",6.27922013328862,1.18603086976878,0.980769
"64",6.27922013328862,1.1162637898855,0.941176
"65",6.27922013328862,1.13951556462882,1.02083
"66",6.27922013328862,1.16277307730289,1.02041
"67",6.27922013328862,1.16277307730289,1
"68",6.27922013328862,1.16277307730289,1
"69",6.27922013328862,1.16277307730289,1
"70",6.27922013328862,1.16277307730289,1
"71",6.27922013328862,1.16277307730289,1
"72",6.27922013328862,1.16277307730289,1
"73",6.27922013328862,1.16277307730289,1
"74",6.27922013328862,1.06975123111866,0.92
"75",6.27922013328862,1.06975123111866,1
"76",6.27922013328862,1.06975123111866,1
"77",6.27922013328862,1.06975123111866,1
"78",6.27922013328862,1.10463581876544,1.03261
"79",6.27922013328862,1.06975252424465,0.968421
"80",6.27922013328862,1.06975252424465,1
"81",6.27922013328862,1.06975252424465,1
"82",6.27922013328862,1.06975252424465,1
"83",6.27922013328862,1.09300894412173,1.02174
"84",6.27922013328862,1.18603493535593,1.08511
"85",6.27922013328862,1.09301302934103,0.921569
"86",6.27922013328862,1.06975699111574,0.978723
"87",6.27922013328862,1.06975699111574,1
"88",6.27922013328862,1.06975699111574,1
"89",6.27922013328862,1.06975699111574,1
"90",6.27922013328862,1.06975699111574,1
"91",6.27922013328862,1.06975699111574,1
"92",6.27922013328862,1.06975699111574,1
"93",6.27922013328862,1.06975699111574,1
"94",6.27922013328862,1.06975699111574,1
"95",6.27922013328862,1.06975699111574,1
"96",6.27922013328862,1.06975699111574,1
"97",6.27922013328862,1.08138524960917,1.01087
"98",6.27922013328862,1.06975711402012,0.989247
"99",6.27922013328862,1.06975711402012,1
"100",6.27922013328862,1.06975711402012,1
"101",6.27922013328862,1.11627015333771,1.04348
"102",6.27922013328862,1.1627851306273,1.04167
"103",6.27922013328862,1.09301802278966,0.94
"104",6.27922013328862,1.13952593965936,1.04255
"105",6.27922013328862,1.09301504890622,0.959184
"106",6.27922013328862,1.09301504890622,1
"107",6.27922013328862,1.09301504890622,1
"108",6.27922013328862,1.09301504890622,1
"109",6.27922013328862,1.09301504890622,1
"110",6.27922013328862,1.16278219947791,1.06383
"111",6.27922013328862,1.11627091149879,0.96
"112",6.27922013328862,1.11627091149879,1
"113",6.27922013328862,1.11627091149879,1
"114",6.27922013328862,1.06975925142937,0.958333
"115",6.27922013328862,1.09301581755544,1.02174
"116",6.27922013328862,1.09301581755544,1
"117",6.27922013328862,1.09301581755544,1
"118",6.27922013328862,1.09301581755544,1
"119",6.27922013328862,1.11627519415302,1.02128
"120",6.27922013328862,1.09301983303323,0.979167
"121",6.27922013328862,1.06976365004579,0.978723
"122",6.27922013328862,1.06976365004579,1
"123",6.27922013328862,1.04650805805744,0.978261
"124",6.27922013328862,1.06976146710748,1.02222
"125",6.27922013328862,1.04650592257403,0.978261
"126",6.27922013328862,1.03487819526831,0.988889
"127",6.27922013328862,1.0697639392308,1.03371
"128",6.27922013328862,1.04650834095586,0.978261
"129",6.27922013328862,1.04650834095586,1
"130",6.27922013328862,1.04650834095586,1
"131",6.27922013328862,1.04650834095586,1
"132",6.27922013328862,1.04650834095586,1
"133",6.27922013328862,1.04650834095586,1
"134",6.27922013328862,1.0348805867795,0.988889
"135",6.27922013328862,1.02325266850645,0.988764
"136",6.27922013328862,1.0465112016616,1.02273
"137",6.27922013328862,1.0465112016616,1
"138",6.27922013328862,1.0465112016616,1
"139",6.27922013328862,1.0465112016616,1
"140",6.27922013328862,1.0465112016616,1
"141",6.27922013328862,1.0465112016616,1
"142",6.27922013328862,1.06976468056252,1.02222
"143",6.27922013328862,1.09302136471795,1.02174
"144",6.27922013328862,1.06976514914085,0.978723
"145",6.27922013328862,1.0232538999865,0.956522
"146",6.27922013328862,1.0232538999865,1
"147",6.27922013328862,1.0232538999865,1
"148",6.27922013328862,0.976741893962614,0.954545
"149",6.27922013328862,0.976741893962614,1
"150",6.27922013328862,0.976741893962614,1
"151",6.27922013328862,0.883718949465402,0.904762
"152",6.27922013328862,0.837207053717139,0.947368
"153",6.27922013328862,0.860464665669401,1.02778
"154",6.27922013328862,0.930231140761876,1.08108
"155",6.27922013328862,0.953486919280923,1.025
"156",6.27922013328862,0.930231373319661,0.97561
"157",6.27922013328862,0.883719804653678,0.95
"158",6.27922013328862,0.930229977972601,1.05263
"159",6.27922013328862,0.906974228523286,0.975
"160",6.27922013328862,0.906974228523286,1
"161",6.27922013328862,0.906974228523286,1
"162",6.27922013328862,0.906974228523286,1
"163",6.27922013328862,0.860462776136155,0.948718
"164",6.27922013328862,0.837207048685523,0.972973
"165",6.27922013328862,0.813951111287137,0.972222
"166",6.27922013328862,0.790695714086552,0.971429
"167",6.27922013328862,0.767439771743838,0.970588
"168",6.27922013328862,0.790693196827677,1.0303
"169",6.27922013328862,0.813947483746379,1.02941
"170",6.27922013328862,0.860456442967647,1.05714
"171",6.27922013328862,0.860456442967647,1
"172",6.27922013328862,0.860456442967647,1
"173",6.27922013328862,0.860456442967647,1
"174",6.27922013328862,0.883714580621062,1.02703
"175",6.27922013328862,0.860458747717438,0.973684
"176",6.27922013328862,0.837203129142879,0.972973
"177",6.27922013328862,0.837203129142879,1
"178",6.27922013328862,0.860460632070468,1.02778
"179",6.27922013328862,0.860460632070468,1
"180",6.27922013328862,0.906968529233877,1.05405
"181",6.27922013328862,0.999987221592103,1.10256
"182",6.27922013328862,0.976731518766757,0.976744
"183",6.27922013328862,0.999987496228594,1.02381
"184",6.27922013328862,1.27905400680111,1.27907
"185",6.27922013328862,1.20928672694613,0.945454
"186",6.27922013328862,1.10463747216967,0.913462
"187",6.27922013328862,1.09301005813761,0.989474
"188",6.27922013328862,1.04649920113368,0.957447
"189",6.27922013328862,0.999988590638497,0.955556
"190",6.27922013328862,0.999988590638497,1
"191",6.27922013328862,0.976732855974608,0.976744
"192",6.27922013328862,0.976732855974608,1
"193",6.27922013328862,0.976732855974608,1
"194",6.27922013328862,1.02324487457612,1.04762
"195",6.27922013328862,0.999989588311627,0.977273
"196",6.27922013328862,1.02324934613576,1.02326
"197",6.27922013328862,1.04650780377342,1.02273
"198",6.27922013328862,1.04650780377342,1
"199",6.27922013328862,1.04650780377342,1
"200",6.27922013328862,1.02325230735797,0.977778
"201",6.27922013328862,1.09301764967363,1.06818
"202",6.27922013328862,1.09301764967363,1
"203",6.27922013328862,1.11627706525869,1.02128
"204",6.27922013328862,1.06976514878056,0.958333
"205",6.27922013328862,1.05813680161331,0.98913
"206",6.27922013328862,1.05813680161331,1
"207",6.27922013328862,1.11628141886196,1.05495
"208",6.27922013328862,1.30233204294369,1.16667
"209",6.27922013328862,1.20930776744826,0.928571
"210",6.27922013328862,1.23256275581629,1.01923
"211",6.27922013328862,1.20930676173955,0.981132
"212",6.27922013328862,1.32558160688081,1.09615
"213",6.27922013328862,1.30232560316969,0.982456
"214",6.27922013328862,1.20930178766088,0.928571
"215",6.27922013328862,1.25581153441432,1.03846
"216",6.27922013328862,1.30232679364903,1.03704
"217",6.27922013328862,1.3720924399848,1.05357
"218",6.27922013328862,1.39534940684255,1.01695
"219",6.27922013328862,1.39534940684255,1
"220",6.27922013328862,1.39534940684255,1
"221",6.27922013328862,1.41860988145461,1.01667
"222",6.27922013328862,1.58139536535153,1.11475
"223",6.27922013328862,1.48837136438009,0.941176
"224",6.27922013328862,1.41860395667477,0.953125
"225",6.27922013328862,1.41860395667477,1
"226",6.27922013328862,1.395348782013,0.983607
"227",6.27922013328862,1.4418557569175,1.03333
"228",6.27922013328862,1.46511289027658,1.01613
"229",6.27922013328862,1.46511289027658,1
"230",6.27922013328862,1.44185715336922,0.984127
"231",6.27922013328862,1.39534572531583,0.967742
"232",6.27922013328862,1.39534572531583,1
"233",6.27922013328862,1.39534572531583,1
"234",6.27922013328862,1.37208949811199,0.983333
"235",6.27922013328862,1.37208949811199,1
"236",6.27922013328862,1.34883395320849,0.983051
"237",6.27922013328862,1.34883395320849,1
"238",6.27922013328862,1.37208785056181,1.01724
"239",6.27922013328862,1.37208785056181,1
"240",6.27922013328862,1.30232129962429,0.949153
"241",6.27922013328862,1.11627558572386,0.857143
"242",6.27922013328862,1.23255801348872,1.10417
"243",6.27922013328862,1.23255801348872,1
"244",6.27922013328862,1.20930210889021,0.981132
"245",6.27922013328862,1.23255698844417,1.01923
"246",6.27922013328862,1.27907368918806,1.03774
"247",6.27922013328862,1.27907368918806,1
"248",6.27922013328862,1.34884715893326,1.05455
"249",6.27922013328862,1.34884715893326,1
"250",6.27922013328862,1.37210128395327,1.01724
"251",6.27922013328862,1.27907693320509,0.932203
"252",6.27922013328862,1.32558417049643,1.03636
"253",6.27922013328862,1.25581602443486,0.947368
"254",6.27922013328862,1.25581602443486,1
"255",6.27922013328862,1.32558916275246,1.05556
"256",6.27922013328862,1.2790768902098,0.964912
"257",6.27922013328862,1.2790768902098,1
"258",6.27922013328862,1.2790768902098,1
"259",6.27922013328862,1.30233050807382,1.01818
"260",6.27922013328862,1.32559013094802,1.01786
"261",6.27922013328862,1.27907782443331,0.964912
"262",6.27922013328862,1.25582163142947,0.981818
"263",6.27922013328862,1.27907944804354,1.01852
"264",6.27922013328862,1.41861422503061,1.10909
"265",6.27922013328862,1.39535888203968,0.983607
"266",6.27922013328862,1.37210243555273,0.983333
"267",6.27922013328862,1.30233514301218,0.949153
"268",6.27922013328862,1.34884153096914,1.03571
"269",6.27922013328862,1.37209555896305,1.01724
"270",6.27922013328862,1.37209555896305,1
"271",6.27922013328862,1.34883991133419,0.983051
"272",6.27922013328862,1.34883991133419,1
"273",6.27922013328862,1.32558456242287,0.982759
"274",6.27922013328862,1.34883531564777,1.01754
"275",6.27922013328862,1.34883531564777,1
"276",6.27922013328862,1.32558004597069,0.982759
"277",6.27922013328862,1.32558004597069,1
"278",6.27922013328862,1.32558004597069,1
"279",6.27922013328862,1.32558004597069,1
"280",6.27922013328862,1.32558004597069,1
"281",6.27922013328862,1.3720946497838,1.03509
"282",6.27922013328862,1.39535165409763,1.01695
"283",6.27922013328862,1.37209532807879,0.983333
"284",6.27922013328862,1.32558404064757,0.966102
"285",6.27922013328862,1.44186427269318,1.08772
"286",6.27922013328862,1.41860844383891,0.983871
"287",6.27922013328862,1.39535319561906,0.983607
"288",6.27922013328862,1.39535319561906,1
"289",6.27922013328862,1.39535319561906,1
"290",6.27922013328862,1.44186031762904,1.03333
"291",6.27922013328862,1.48837473147576,1.03226
"292",6.27922013328862,1.53488644183437,1.03125
"293",6.27922013328862,1.58139350102196,1.0303
"294",6.27922013328862,1.5348815553699,0.970588
"295",6.27922013328862,1.51162503004293,0.984848
"296",6.27922013328862,1.41860264894415,0.938462
"297",6.27922013328862,1.37209092389322,0.967213
"298",6.27922013328862,1.34883535482415,0.983051
"299",6.27922013328862,1.34883535482415,1
"300",6.27922013328862,1.37208927634132,1.01724
"301",6.27922013328862,1.37208927634132,1
"302",6.27922013328862,1.44186001604328,1.05085
"303",6.27922013328862,1.41860425584452,0.983871
"304",6.27922013328862,1.44185517959781,1.01639
"305",6.27922013328862,1.41859949740607,0.983871
"306",6.27922013328862,1.41859949740607,1
"307",6.27922013328862,1.3953443958451,0.983607
"308",6.27922013328862,1.37208819079955,0.983333
"309",6.27922013328862,1.3953450856336,1.01695
"310",6.27922013328862,1.46511233991528,1.05
"311",6.27922013328862,1.4418566117438,0.984127
"312",6.27922013328862,1.51162805318609,1.04839
"313",6.27922013328862,1.51162805318609,1
"314",6.27922013328862,1.58138968784062,1.04615
"315",6.27922013328862,1.58138968784062,1
"316",6.27922013328862,1.72093151389568,1.08824
"317",6.27922013328862,1.999997768189,1.16216
"318",6.27922013328862,1.906973871995,0.953488
"319",6.27922013328862,1.88371832562602,0.987805
"320",6.27922013328862,1.86046193917784,0.987654
"321",6.27922013328862,1.79069461645867,0.9625
"322",6.27922013328862,1.79069461645867,1
"323",6.27922013328862,1.74418311449077,0.974026
"324",6.27922013328862,1.72092792102527,0.986667
"325",6.27922013328862,1.72092792102527,1
"326",6.27922013328862,1.74417765723832,1.01351
"327",6.27922013328862,1.79069487535686,1.02667
"328",6.27922013328862,1.79069487535686,1
"329",6.27922013328862,1.79069487535686,1
"330",6.27922013328862,1.79069487535686,1
"331",6.27922013328862,1.79069487535686,1
"332",6.27922013328862,1.81395600178775,1.01299
"333",6.27922013328862,1.95348549744526,1.07692
"334",6.27922013328862,2.09302296652778,1.07143
"335",6.27922013328862,2.3488322334968,1.12222
"336",6.27922013328862,2.23255329377755,0.950495
"337",6.27922013328862,2.20929678611626,0.989583
"338",6.27922013328862,2.20929678611626,1
"339",6.27922013328862,2.1860417281456,0.989474
"340",6.27922013328862,2.09301909448782,0.957447
"341",6.27922013328862,1.97673932567446,0.944444
"342",6.27922013328862,2.00000554753765,1.01177
"343",6.27922013328862,2.06976574103576,1.03488
"344",6.27922013328862,2.18604518036715,1.05618
"345",6.27922013328862,2.18604518036715,1
"346",6.27922013328862,2.20930470108626,1.01064
"347",6.27922013328862,2.23256867958869,1.01053
"348",6.27922013328862,2.25583204523001,1.01042
"349",6.27922013328862,2.20931904428941,0.979381
"350",6.27922013328862,2.16280625044999,0.978947
"351",6.27922013328862,2.2325783800895,1.03226
"352",6.27922013328862,2.44188260322289,1.09375
"353",6.27922013328862,2.48840046681429,1.01905
"354",6.27922013328862,2.46514387605144,0.990654
"355",6.27922013328862,2.32560687209143,0.943396
"356",6.27922013328862,2.2790947346496,0.98
"357",6.27922013328862,2.23258296930487,0.979592
"358",6.27922013328862,2.39538291942658,1.07292
"359",6.27922013328862,2.32561499651536,0.970874
"360",6.27922013328862,2.27910269658506,0.98
"361",6.27922013328862,2.32561918262236,1.02041
"362",6.27922013328862,2.27910679896991,0.98
"363",6.27922013328862,2.32562336873689,1.02041
"364",6.27922013328862,2.25585466767478,0.97
"365",6.27922013328862,2.27911252929851,1.01031
"366",6.27922013328862,2.30235947709735,1.0102
"367",6.27922013328862,2.30235947709735,1
"368",6.27922013328862,2.32561330781603,1.0101
"369",6.27922013328862,2.34886944089419,1.01
"370",6.27922013328862,2.30235712822561,0.980198
"371",6.27922013328862,2.30235712822561,1
"372",6.27922013328862,2.25584490952119,0.979798
"373",6.27922013328862,2.25584490952119,1
"374",6.27922013328862,2.25584490952119,1
"375",6.27922013328862,2.23258940434894,0.989691
"376",6.27922013328862,2.30235782323484,1.03125
"377",6.27922013328862,2.30235782323484,1
"378",6.27922013328862,2.34886545126419,1.0202
"379",6.27922013328862,2.44188052313425,1.0396
"380",6.27922013328862,2.65117410277209,1.08571
"381",6.27922013328862,3.09304529048111,1.16667
"382",6.27922013328862,3.02327856090902,0.977444
"383",6.27922013328862,3.02327856090902,1
"384",6.27922013328862,3.02327856090902,1
"385",6.27922013328862,2.86048710351831,0.946154
"386",6.27922013328862,3.13955622533756,1.09756
"387",6.27922013328862,2.93025143046298,0.933333
"388",6.27922013328862,3.02328691338018,1.03175
"389",6.27922013328862,3.37214399031512,1.11539
"390",6.27922013328862,3.13958070787905,0.931034
"391",6.27922013328862,3.20934219120812,1.02222
"392",6.27922013328862,3.23260992209438,1.00725
"393",6.27922013328862,3.27912717887331,1.01439
"394",6.27922013328862,3.32562520226974,1.01418
"395",6.27922013328862,3.3488713224336,1.00699
"396",6.27922013328862,3.18607933857878,0.951389
"397",6.27922013328862,3.1628241454865,0.992701
"398",6.27922013328862,3.09305540766121,0.977941
"399",6.27922013328862,3.0000317662758,0.969925
"400",6.27922013328862,2.97677552002363,0.992248
"401",6.27922013328862,2.97677552002363,1
"402",6.27922013328862,3.00002413683502,1.00781
"403",6.27922013328862,3.04652451095596,1.0155
"404",6.27922013328862,3.09304494023826,1.01527
"405",6.27922013328862,3.13956433613944,1.01504
"406",6.27922013328862,3.13956433613944,1
"407",6.27922013328862,3.16282850787023,1.00741
"408",6.27922013328862,3.16282850787023,1
"409",6.27922013328862,3.18607529740308,1.00735
"410",6.27922013328862,3.16282013380733,0.992701
"411",6.27922013328862,3.3721355702627,1.06618
"412",6.27922013328862,3.3488779512346,0.993103
"413",6.27922013328862,3.25585281950521,0.972222
"414",6.27922013328862,3.25585281950521,1
"415",6.27922013328862,3.60468489058699,1.10714
"416",6.27922013328862,3.55817364144375,0.987097
"417",6.27922013328862,3.53491741852327,0.993464
"418",6.27922013328862,3.51166119682681,0.993421
"419",6.27922013328862,3.48840697638142,0.993378
"420",6.27922013328862,3.48840697638142,1
"421",6.27922013328862,3.46514976706989,0.993333
"422",6.27922013328862,3.58144019325275,1.03356
"423",6.27922013328862,3.511670156848,0.980519
"424",6.27922013328862,3.511670156848,1
"425",6.27922013328862,3.48841587706935,0.993378
"426",6.27922013328862,3.37213651063899,0.966667
"427",6.27922013328862,3.32562463174775,0.986207
"428",6.27922013328862,3.39539623652182,1.02098
"429",6.27922013328862,3.37214116769788,0.993151
"430",6.27922013328862,3.30237156693821,0.97931
"431",6.27922013328862,3.37215067814762,1.02113
"432",6.27922013328862,3.30238088061674,0.97931
"433",6.27922013328862,3.30238088061674,1
"434",6.27922013328862,3.13958671272586,0.950704
"435",6.27922013328862,3.32563862132199,1.05926
"436",6.27922013328862,3.25587004868528,0.979021
"437",6.27922013328862,3.37213716812383,1.03571
"438",6.27922013328862,3.30236765011535,0.97931
"439",6.27922013328862,3.16283270979503,0.957747
"440",6.27922013328862,3.1395764008799,0.992647
"441",6.27922013328862,3.1395764008799,1
"442",6.27922013328862,3.1395764008799,1
"443",6.27922013328862,2.90701541856113,0.925926
"444",6.27922013328862,2.90701541856113,1
"445",6.27922013328862,3.02329603530357,1.04
"446",6.27922013328862,3.00004084220002,0.992308
"447",6.27922013328862,3.00004084220002,1
"448",6.27922013328862,2.93027189237381,0.976744
"449",6.27922013328862,3.0930777987141,1.05556
"450",6.27922013328862,3.06982094674557,0.992481
"451",6.27922013328862,3.04656398325303,0.992424
"452",6.27922013328862,2.95354019858838,0.969466
"453",6.27922013328862,3.13958369569746,1.06299
"454",6.27922013328862,2.9302770694564,0.933333
"455",6.27922013328862,2.90702239063319,0.992064
"456",6.27922013328862,2.95353474888332,1.016
"457",6.27922013328862,2.93027861627061,0.992126
"458",6.27922013328862,2.93027861627061,1
"459",6.27922013328862,2.9535450284838,1.00794
"460",6.27922013328862,2.97678942785797,1.00787
"461",6.27922013328862,3.25586343671966,1.09375
"462",6.27922013328862,3.37213032004491,1.03571
"463",6.27922013328862,3.39539801925322,1.0069
"464",6.27922013328862,3.48843192498076,1.0274
"465",6.27922013328862,3.44192066212499,0.986667
"466",6.27922013328862,3.34889587238974,0.972973
"467",6.27922013328862,3.34889587238974,1
"468",6.27922013328862,3.44192819972473,1.02778
"469",6.27922013328862,3.34890320627077,0.972973
"470",6.27922013328862,3.37214459452229,1.00694
"471",6.27922013328862,3.41864646848075,1.01379
"472",6.27922013328862,3.44189326446642,1.0068
"473",6.27922013328862,3.44189326446642,1
"474",6.27922013328862,3.44189326446642,1
"475",6.27922013328862,3.37212608799568,0.97973
"476",6.27922013328862,3.39539375800285,1.0069
"477",6.27922013328862,3.37213870615429,0.993151
"478",6.27922013328862,3.34888106549795,0.993103
"479",6.27922013328862,3.25585584726054,0.972222
"480",6.27922013328862,3.16283278984846,0.971429
"481",6.27922013328862,3.02329493282593,0.955882
"482",6.27922013328862,3.06979320889279,1.01538
"483",6.27922013328862,3.04653645554222,0.992424
"484",6.27922013328862,3.04653645554222,1
"485",6.27922013328862,3.02327919624061,0.992366
"486",6.27922013328862,3.02327919624061,1
"487",6.27922013328862,3.09305648008984,1.02308
"488",6.27922013328862,3.16283583428067,1.02256
"489",6.27922013328862,3.16283583428067,1
"490",6.27922013328862,3.11632317050174,0.985294
"491",6.27922013328862,3.02329780753909,0.970149
"492",6.27922013328862,2.95352916403451,0.976923
"493",6.27922013328862,3.13957196607705,1.06299
"494",6.27922013328862,3.02329163916945,0.962963
"495",6.27922013328862,2.93026797872384,0.969231
"496",6.27922013328862,2.90701337204469,0.992064
"497",6.27922013328862,2.97678169297376,1.024
"498",6.27922013328862,2.90701188365385,0.976562
"499",6.27922013328862,2.97678016886154,1.024
"500",6.27922013328862,3.09305320225727,1.03906
"501",6.27922013328862,3.09305320225727,1
"502",6.27922013328862,3.09305320225727,1
"503",6.27922013328862,3.02328629422715,0.977444
"504",6.27922013328862,3.06978443743237,1.01538
"505",6.27922013328862,3.02327106363639,0.984848
"506",6.27922013328862,3.13954606874385,1.03846
"507",6.27922013328862,3.16281010511324,1.00741
"508",6.27922013328862,3.37212487786963,1.06618
"509",6.27922013328862,3.2093321772656,0.951724
"510",6.27922013328862,3.27910305879935,1.02174
"511",6.27922013328862,3.39538005326438,1.03546
"512",6.27922013328862,3.4418967599941,1.0137
"513",6.27922013328862,3.30235882344718,0.959459
"514",6.27922013328862,3.32560742956425,1.00704
"515",6.27922013328862,3.27909548405436,0.986014
"516",6.27922013328862,3.27909548405436,1
"517",6.27922013328862,3.16281547909431,0.964539
"518",6.27922013328862,3.16281547909431,1
"519",6.27922013328862,3.09304693244097,0.977941
"520",6.27922013328862,3.25583399249534,1.05263
"521",6.27922013328862,3.3023598602481,1.01429
"522",6.27922013328862,3.34885708708039,1.01408
"523",6.27922013328862,3.51164503008337,1.04861
"524",6.27922013328862,3.90698602757015,1.11258
"525",6.27922013328862,3.79070630941761,0.970238
"526",6.27922013328862,3.90700517899054,1.03068
"527",6.27922013328862,3.67444460271631,0.940476
"528",6.27922013328862,3.76748154005709,1.02532
"529",6.27922013328862,3.83725529817894,1.01852
"530",6.27922013328862,3.95352413371376,1.0303
"531",6.27922013328862,3.95352413371376,1
"532",6.27922013328862,3.95352413371376,1
"533",6.27922013328862,3.95352413371376,1
"534",6.27922013328862,4.16282370135257,1.05294
"535",6.27922013328862,4.39540066154714,1.05587
"536",6.27922013328862,4.69771631904835,1.06878
"537",6.27922013328862,4.46515587267386,0.950495
"538",6.27922013328862,4.46515587267386,1
"539",6.27922013328862,4.65121891788818,1.04167
"540",6.27922013328862,4.53493844494098,0.975
"541",6.27922013328862,4.60468579822417,1.01538
"542",6.27922013328862,4.58143213494314,0.99495
"543",6.27922013328862,4.4186401068922,0.964467
"544",6.27922013328862,4.44188215385446,1.00526
"545",6.27922013328862,4.32560256283085,0.973822
"546",6.27922013328862,4.37210279038129,1.01075
"547",6.27922013328862,4.41862196407094,1.01064
"548",6.27922013328862,4.46515005335261,1.01053
"549",6.27922013328862,4.65121285607581,1.04167
"550",6.27922013328862,4.76749317747771,1.025
"551",6.27922013328862,4.58144652371982,0.960976
"552",6.27922013328862,4.69772363649183,1.02538
"553",6.27922013328862,4.55818715131711,0.970297
"554",6.27922013328862,4.55818715131711,1
"555",6.27922013328862,4.53493128047109,0.994898
"556",6.27922013328862,4.60467852356474,1.01538
"557",6.27922013328862,4.74420028282875,1.0303
"558",6.27922013328862,4.86048063176088,1.02451
"559",6.27922013328862,4.81397069259556,0.990431
"560",6.27922013328862,4.79071440017963,0.995169
"561",6.27922013328862,4.67443418025847,0.975728
"562",6.27922013328862,4.65117887021169,0.995025
"563",6.27922013328862,4.65117887021169,1
"564",6.27922013328862,4.65117887021169,1
"565",6.27922013328862,4.74420244761592,1.02
"566",6.27922013328862,4.74420244761592,1
"567",6.27922013328862,4.65117812602307,0.980392
"568",6.27922013328862,4.60466634476284,0.99
"569",6.27922013328862,4.41861940576904,0.959596
"570",6.27922013328862,4.41861940576904,1
"571",6.27922013328862,4.37210901790391,0.989474
"572",6.27922013328862,4.34885377003768,0.994681
"573",6.27922013328862,4.32559610007552,0.994652
"574",6.27922013328862,4.32559610007552,1
"575",6.27922013328862,4.32559610007552,1
"576",6.27922013328862,4.30234169544152,0.994624
"577",6.27922013328862,4.30234169544152,1
"578",6.27922013328862,4.37212567774158,1.01622
"579",6.27922013328862,4.32561500478176,0.989362
"580",6.27922013328862,4.30236049851605,0.994624
"581",6.27922013328862,4.41865330279094,1.02703
"582",6.27922013328862,4.5349522577204,1.02632
"583",6.27922013328862,4.7675046094963,1.05128
"584",6.27922013328862,4.95353263935885,1.03902
"585",6.27922013328862,4.88376213213348,0.985915
"586",6.27922013328862,4.95355109300166,1.01429
"587",6.27922013328862,4.97678324762784,1.00469
"588",6.27922013328862,4.88375721516318,0.981308
"589",6.27922013328862,4.86050076330457,0.995238
"590",6.27922013328862,4.86050076330457,1
"591",6.27922013328862,4.81399063150051,0.990431
"592",6.27922013328862,4.67445229905584,0.971014
"593",6.27922013328862,4.74424187188074,1.01493
"594",6.27922013328862,4.72098559822478,0.995098
"595",6.27922013328862,4.83726347350906,1.02463
"596",6.27922013328862,4.83726347350906,1
