"","structure.1.1883604505632...Dim...c.1L..1L..","structure.c.1.01042970379641..1.02482269503546..1.02085940759282..","structure.c.1.01042970379641..1.01424442609414..0.996132709139019.."
"155",1.1883604505632,1.3183145598665,0.976967073736281
"156",1.1883604505632,1.34793491864831,1.02246835443038
"157",1.1883604505632,1.29078014184397,0.957598266790467
"158",1.1883604505632,1.30788485607009,1.01325145442792
"159",1.1883604505632,1.26783479349186,0.969377990430622
"160",1.1883604505632,1.26533166458072,0.998025666337611
"161",1.1883604505632,1.23320817688777,0.974612594790636
"162",1.1883604505632,1.29432624113475,1.0495602165088
"163",1.1883604505632,1.29974968710888,1.00419016921837
"164",1.1883604505632,1.26700041718815,0.974803402343123
"165",1.1883604505632,1.25677930746767,0.991932828449127
"166",1.1883604505632,1.18773466833542,0.9450622406639
"167",1.1883604505632,1.19002920317063,1.00193185809624
"168",1.1883604505632,1.17021276595745,0.983347940403155
"169",1.1883604505632,1.20442219440968,1.02923351158645
"170",1.1883604505632,1.16854401335002,0.970211291998614
"171",1.1883604505632,1.15561118064247,0.988932524098536
"172",1.1883604505632,1.20108468919483,1.03935018050542
"173",1.1883604505632,1.10367125573634,0.918895449808961
"174",1.1883604505632,1.13308302044222,1.02664902664903
"175",1.1883604505632,1.12369628702545,0.991715758468336
"176",1.1883604505632,1.05882352941176,0.942268423983664
"177",1.1883604505632,1.0369211514393,0.979314420803783
"178",1.1883604505632,1.08489778890279,1.04626835646751
"179",1.1883604505632,1.07008760951189,0.986348779080946
"180",1.1883604505632,1.04860241969128,0.979922027290448
"181",1.1883604505632,1.0421360033375,0.993833300179033
"182",1.1883604505632,1.06737588652482,1.0242193755004
"183",1.1883604505632,1.08030871923237,1.01211647449678
"184",1.1883604505632,1.10659157279933,1.02432902104653
"185",1.1883604505632,1.17292448894451,1.05994344957587
"186",1.1883604505632,1.17730496453901,1.00373466121288
"187",1.1883604505632,1.20400500625782,1.02267895109851
"188",1.1883604505632,1.21068001668753,1.00554400554401
"189",1.1883604505632,1.1380892782645,0.940041350792557
"190",1.1883604505632,1.15790571547768,1.01741202346041
"191",1.1883604505632,1.17480183562787,1.01459196541164
"192",1.1883604505632,1.17605340008344,1.00106534090909
"193",1.1883604505632,1.21109720483938,1.02979780063852
"194",1.1883604505632,1.21923237380058,1.00671718911471
"195",1.1883604505632,1.16875260742595,0.958597091531223
"196",1.1883604505632,1.18377138089278,1.01285025878993
"197",1.1883604505632,1.20775969962453,1.02026431718062
"198",1.1883604505632,1.25490196078431,1.03903281519862
"199",1.1883604505632,1.26053400083438,1.00448803191489
"200",1.1883604505632,1.27909887359199,1.01472778421314
"201",1.1883604505632,1.30496453900709,1.02022178734507
"202",1.1883604505632,1.29745515227368,0.994245524296675
"203",1.1883604505632,1.24405506883604,0.958842443729903
"204",1.1883604505632,1.2282019190655,0.987256874580818
"205",1.1883604505632,1.21297455152274,0.987601902173913
"206",1.1883604505632,1.28994576554026,1.06345657781599
"207",1.1883604505632,1.28076762619942,0.992884864165589
"208",1.1883604505632,1.319774718398,1.03045602605863
"209",1.1883604505632,1.35127242386316,1.02386597123439
"210",1.1883604505632,1.34021693783897,0.991818462488422
"211",1.1883604505632,1.34376303712975,1.00264591439689
"212",1.1883604505632,1.36024196912808,1.01226327227569
"213",1.1883604505632,1.37234042553191,1.00889434135869
"214",1.1883604505632,1.41635377555277,1.03207174342605
"215",1.1883604505632,1.37567793074677,0.971281296023564
"216",1.1883604505632,1.37922403003755,1.00257771038666
"217",1.1883604505632,1.3715060492282,0.994404113732607
"218",1.1883604505632,1.38798498122653,1.01201520912548
"219",1.1883604505632,1.36420525657071,0.982867448151488
"220",1.1883604505632,1.3360450563204,0.979357798165137
"221",1.1883604505632,1.35002085940759,1.01046057767369
"222",1.1883604505632,1.35878181059658,1.00648949320148
"223",1.1883604505632,1.32957863996663,0.978507829290758
"224",1.1883604505632,1.30997079682937,0.985252588641355
"225",1.1883604505632,1.35252398831873,1.03248407643312
"226",1.1883604505632,1.33938256153525,0.990283775447255
"227",1.1883604505632,1.35106382978723,1.00872138296216
"228",1.1883604505632,1.37672090112641,1.01899027327466
"229",1.1883604505632,1.42052565707134,1.03181818181818
"230",1.1883604505632,1.43199833124739,1.00807635829662
"231",1.1883604505632,1.41489361702128,0.988055353241078
"232",1.1883604505632,1.3988318731748,0.988648090815273
"233",1.1883604505632,1.40425531914894,1.00387712496272
"234",1.1883604505632,1.41739674593242,1.00935828877005
"235",1.1883604505632,1.38235294117647,0.975275938189845
"236",1.1883604505632,1.40675844806008,1.01765504753282
"237",1.1883604505632,1.43888193575302,1.02283511269276
"238",1.1883604505632,1.44493116395494,1.0042041171354
"239",1.1883604505632,1.44952023362537,1.00317597805688
"240",1.1883604505632,1.39257405089695,0.960713771765722
"241",1.1883604505632,1.40884438881936,1.01168364289994
"242",1.1883604505632,1.40321234876929,0.996002368966538
"243",1.1883604505632,1.41176470588235,1.00609484168277
"244",1.1883604505632,1.41531080517313,1.00251182033097
"245",1.1883604505632,1.41572799332499,1.0002947678703
"246",1.1883604505632,1.38193575302461,0.976130838367467
"247",1.1883604505632,1.39841468502295,1.01192452830189
"248",1.1883604505632,1.44409678765123,1.03266706443914
"249",1.1883604505632,1.4372131831456,0.995233280369782
"250",1.1883604505632,1.43012098456404,0.995065312046444
"251",1.1883604505632,1.44722569879015,1.01196032672112
"252",1.1883604505632,1.43324989570296,0.990343038339579
"253",1.1883604505632,1.44513975803087,1.00829573570077
"254",1.1883604505632,1.43116395494368,0.990329099307159
"255",1.1883604505632,1.42824363788068,0.9979594811252
"256",1.1883604505632,1.45077179808093,1.01577333138601
"257",1.1883604505632,1.41572799332499,0.975844716031632
"258",1.1883604505632,1.45723821443471,1.029320760277
"259",1.1883604505632,1.37880684188569,0.946178070426567
"260",1.1883604505632,1.34459741343346,0.975189107413011
"261",1.1883604505632,1.32957863996662,0.988830282345641
"262",1.1883604505632,1.34751773049645,1.01349231251961
"263",1.1883604505632,1.33083020442219,0.987616099071208
"264",1.1883604505632,1.33124739257405,1.00031347962382
"265",1.1883604505632,1.29995828118481,0.976496396114071
"266",1.1883604505632,1.31101376720901,1.00850449293967
"267",1.1883604505632,1.32895285773884,1.01368337311058
"268",1.1883604505632,1.30705047976637,0.983519070789515
"269",1.1883604505632,1.27492699207342,0.975422917331631
"270",1.1883604505632,1.27555277430121,1.00049083769634
"271",1.1883604505632,1.25990821860659,0.987735077677841
"272",1.1883604505632,1.2473925740509,0.990066225165563
"273",1.1883604505632,1.2651230705048,1.01421404682274
"274",1.1883604505632,1.27513558614935,1.00791426215993
"275",1.1883604505632,1.25448477263246,0.983805005725503
"276",1.1883604505632,1.2895285773884,1.02793481875624
"277",1.1883604505632,1.28660826032541,0.997735360724685
"278",1.1883604505632,1.25636211931581,0.976491569390402
"279",1.1883604505632,1.22924488944514,0.978416071725054
"280",1.1883604505632,1.24947851481018,1.01646020702528
"281",1.1883604505632,1.21088861076345,0.969115191986644
"282",1.1883604505632,1.20963704630788,0.998966408268734
"283",1.1883604505632,1.23237380058406,1.01879634419728
"284",1.1883604505632,1.22131831455987,0.991029113067028
"285",1.1883604505632,1.21798080934501,0.997267292912041
"286",1.1883604505632,1.21693783896537,0.99914368898784
"287",1.1883604505632,1.28014184397163,1.05193692149469
"288",1.1883604505632,1.32040050062578,1.03144859051654
"289",1.1883604505632,1.31581143095536,0.99652448657188
"290",1.1883604505632,1.32728410513141,1.00871908687381
"291",1.1883604505632,1.30830204422194,0.985698569856986
"292",1.1883604505632,1.33395911556112,1.01961096938776
"293",1.1883604505632,1.34209428452232,1.00609851446443
"294",1.1883604505632,1.30454735085523,0.972023624494871
"295",1.1883604505632,1.29536921151439,0.99296450271826
"296",1.1883604505632,1.27701293283271,0.985829307568438
"297",1.1883604505632,1.30350438047559,1.02074485462267
"298",1.1883604505632,1.2962035878181,0.994399103856617
"299",1.1883604505632,1.29808093450146,1.00144834245253
"300",1.1883604505632,1.25365039632874,0.965772135625904
"301",1.1883604505632,1.2799332498957,1.02096505823627
"302",1.1883604505632,1.26095118898623,0.985169491525424
"303",1.1883604505632,1.23550271172299,0.979818031430935
"304",1.1883604505632,1.23237380058406,0.997467499577917
"305",1.1883604505632,1.23988318731748,1.00609343263372
"306",1.1883604505632,1.25803087192324,1.01463660834455
"307",1.1883604505632,1.25949103045473,1.00116066987233
"308",1.1883604505632,1.19524405506883,0.948989731699238
"309",1.1883604505632,1.17501042970379,0.983071553228621
"310",1.1883604505632,1.17751355861493,1.00213030356826
"311",1.1883604505632,1.1654151022111,0.989725420726306
"312",1.1883604505632,1.19357530246141,1.02416323608377
"313",1.1883604505632,1.14455569461827,0.958930443900734
"314",1.1883604505632,1.17438464747601,1.0260616001458
"315",1.1883604505632,1.14288694201085,0.973179396092362
"316",1.1883604505632,1.16666666666667,1.02080671655412
"317",1.1883604505632,1.16166040884439,0.995708921866619
"318",1.1883604505632,1.20588235294118,1.03806787574071
"319",1.1883604505632,1.18126825198164,0.979588306521363
"320",1.1883604505632,1.17584480600751,0.995408793925481
"321",1.1883604505632,1.19315811430955,1.01472414404825
"322",1.1883604505632,1.15957446808511,0.971853146853147
"323",1.1883604505632,1.12619941593659,0.97121784493614
"324",1.1883604505632,1.10596579057155,0.982033709946286
"325",1.1883604505632,1.12077596996245,1.01339117314221
"326",1.1883604505632,1.07425949103045,0.958496184626838
"327",1.1883604505632,1.08969545264914,1.01436893203883
"328",1.1883604505632,1.090112640801,1.00038284839204
"329",1.1883604505632,1.10033375052148,1.00937619594336
"330",1.1883604505632,1.06821026282853,0.970805687203791
"331",1.1883604505632,1.03379224030037,0.967779730521383
"332",1.1883604505632,1.01418439716312,0.981033091202583
"333",1.1883604505632,1.03191489361702,1.01748251748252
"334",1.1883604505632,1.14664163537755,1.11117849201536
"335",1.1883604505632,1.087192323738,0.948153538293615
"336",1.1883604505632,1.04401335002086,0.960283960092095
"337",1.1883604505632,1.09908218606591,1.05274725274725
"338",1.1883604505632,1.1447642886942,1.04156386411084
"339",1.1883604505632,1.14205256570713,0.997631195335277
"340",1.1883604505632,1.16270337922403,1.01808219178082
"341",1.1883604505632,1.16875260742595,1.00520272694654
"342",1.1883604505632,1.12661660408844,0.963947885061574
"343",1.1883604505632,1.0886524822695,0.966302536567302
"344",1.1883604505632,1.11994159365874,1.02874113814907
"345",1.1883604505632,1.14351272423863,1.02104674986031
"346",1.1883604505632,1.11097204839382,0.971543232396935
"347",1.1883604505632,1.09136420525657,0.982350732256853
"348",1.1883604505632,1.08573216520651,0.994839449541284
"349",1.1883604505632,1.09803921568627,1.01133525456292
"350",1.1883604505632,1.06195244055069,0.967135258358663
"351",1.1883604505632,1.03087192323738,0.970732665488116
"352",1.1883604505632,1.04255319148936,1.01133144475921
"353",1.1883604505632,1.07759699624531,1.03361344537815
"354",1.1883604505632,1.08260325406758,1.00464576074332
"355",1.1883604505632,1.08427200667501,1.00154142581888
"356",1.1883604505632,1.10179390905298,1.01616006156214
"357",1.1883604505632,1.09657905715478,0.995266944339265
"358",1.1883604505632,1.15853149770546,1.05649610043751
"359",1.1883604505632,1.13099707968294,0.976233345336694
"360",1.1883604505632,1.15248226950355,1.01899668019181
"361",1.1883604505632,1.16145181476846,1.00778280542986
"362",1.1883604505632,1.16791823112224,1.00556752873563
"363",1.1883604505632,1.13391739674593,0.970887658510448
"364",1.1883604505632,1.1284939507718,0.995217071376012
"365",1.1883604505632,1.09052982895286,0.966358595194085
"366",1.1883604505632,1.12974551522737,1.03596021423106
"367",1.1883604505632,1.10450563204005,0.977658788774003
"368",1.1883604505632,1.12911973299958,1.02228517469311
"369",1.1883604505632,1.14559866499791,1.0145944947349
"370",1.1883604505632,1.14100959532749,0.995994173343044
"371",1.1883604505632,1.09845640383813,0.962705667276051
"372",1.1883604505632,1.07300792657488,0.97683251044436
"373",1.1883604505632,1.09449311639549,1.0200233281493
"374",1.1883604505632,1.14413850646642,1.04535925290642
"375",1.1883604505632,1.10387984981226,0.964813126709207
"376",1.1883604505632,1.10992907801418,1.00547996976568
"377",1.1883604505632,1.08969545264914,0.981770343920316
"378",1.1883604505632,1.10367125573634,1.01282542113323
"379",1.1883604505632,1.08176887776387,0.98015498015498
"380",1.1883604505632,1.0805173133083,0.998843038951022
"381",1.1883604505632,1.06904463913225,0.989382239382239
"382",1.1883604505632,1.08468919482687,1.01463414634146
"383",1.1883604505632,1.06612432206925,0.982884615384615
"384",1.1883604505632,1.03379224030037,0.969673253766386
"385",1.1883604505632,0.965999165623695,0.934422921711057
"386",1.1883604505632,0.897163120567375,0.928741092636579
"387",1.1883604505632,0.964330413016269,1.07486631016043
"388",1.1883604505632,0.893408427200667,0.926454683106208
"389",1.1883604505632,0.945974134334584,1.05883726360028
"390",1.1883604505632,1.00646641635377,1.06394707828004
"391",1.1883604505632,1.00333750521485,0.996891191709845
"392",1.1883604505632,1.00083437630371,0.997505197505197
"393",1.1883604505632,0.954317897371714,0.953522300958733
"394",1.1883604505632,0.926366291197329,0.970710382513661
"395",1.1883604505632,0.917605340008343,0.990542670569692
"396",1.1883604505632,0.952649144764288,1.03819049784042
"397",1.1883604505632,0.982269503546099,1.03109262097657
"398",1.1883604505632,1.02023362536504,1.03864939477596
"399",1.1883604505632,1.00375469336671,0.98384788386833
"400",1.1883604505632,1.0110554860242,1.00727348295927
"401",1.1883604505632,0.981435127242385,0.970703527955436
"402",1.1883604505632,1.0369211514393,1.05653560042508
"403",1.1883604505632,1.03817271589487,1.0012070006035
"404",1.1883604505632,1.04297037964122,1.00462125778581
"405",1.1883604505632,1.08468919482687,1.04
"406",1.1883604505632,1.06466416353775,0.981538461538461
"407",1.1883604505632,1.09052982895286,1.02429467084639
"408",1.1883604505632,1.11034626616604,1.0181713848508
"409",1.1883604505632,1.08927826449729,0.981025737366147
"410",1.1883604505632,1.08677513558615,0.997702029873612
"411",1.1883604505632,1.06049228201919,0.975815738963532
"412",1.1883604505632,1.03003754693367,0.971282454760031
"413",1.1883604505632,1.05506883604506,1.02430133657351
"414",1.1883604505632,1.02377972465582,0.970344009489917
"415",1.1883604505632,0.980809345014601,0.958027709861451
"416",1.1883604505632,1.00563204005006,1.02530837941302
"417",1.1883604505632,0.957655402586565,0.952292055590126
"418",1.1883604505632,0.99749687108886,1.04160313657155
"419",1.1883604505632,1.01585314977055,1.01840234211627
"420",1.1883604505632,1.03858990404672,1.0223819301848
"421",1.1883604505632,1.01335002085941,0.975697931311508
"422",1.1883604505632,0.983521068001667,0.97056401811445
"423",1.1883604505632,0.999374217772214,1.01611876988335
"424",1.1883604505632,0.996662494785147,0.997286579002296
"425",1.1883604505632,0.986441385064663,0.989744663038928
"426",1.1883604505632,0.996036712557362,1.00972721505604
"427",1.1883604505632,0.984564038381309,0.98848167539267
"428",1.1883604505632,0.989987484355443,1.00550847457627
"429",1.1883604505632,0.943471005423445,0.953013063632533
"430",1.1883604505632,0.952023362536503,1.00906478001327
"431",1.1883604505632,0.97017104714226,1.01906222611744
"432",1.1883604505632,0.963704630788484,0.993334766716835
"433",1.1883604505632,0.943888193575301,0.979437229437229
"434",1.1883604505632,0.912390488110136,0.966629834254144
"435",1.1883604505632,0.964330413016269,1.05692729766804
"436",1.1883604505632,0.951397580308718,0.986588795154662
"437",1.1883604505632,0.932624113475176,0.980267485200614
"438",1.1883604505632,0.913016270337921,0.978975620666518
"439",1.1883604505632,0.918856904463912,1.00639707562257
"440",1.1883604505632,0.938464747601167,1.02133938706016
"441",1.1883604505632,0.917605340008343,0.977772838408535
"442",1.1883604505632,0.967459324155193,1.05433052966583
"443",1.1883604505632,1.01939924906133,1.05368693402329
"444",1.1883604505632,1.02816020025031,1.0085942295887
"445",1.1883604505632,1.09073842302878,1.06086427267194
"446",1.1883604505632,1.05152273675427,0.964046662841843
"447",1.1883604505632,1.05903212348769,1.00714144019044
"448",1.1883604505632,1.10867751355861,1.04687807760488
"449",1.1883604505632,1.09532749269921,0.987958607714017
"450",1.1883604505632,1.07780559032123,0.984003047038659
"451",1.1883604505632,1.10972048393825,1.02961099283917
"452",1.1883604505632,1.06862745098039,0.96296992481203
"453",1.1883604505632,1.09887359198999,1.02830372828421
"454",1.1883604505632,1.08364622444722,0.986142748671223
"455",1.1883604505632,1.08614935335836,1.00230991337825
"456",1.1883604505632,1.1078431372549,1.01997311311696
"457",1.1883604505632,1.11535252398832,1.00677838448503
"458",1.1883604505632,1.10554860241969,0.991210024312699
"459",1.1883604505632,1.17021276595745,1.05849056603774
"460",1.1883604505632,1.18231122236128,1.01033868092692
"461",1.1883604505632,1.18961201501877,1.00617501764291
"462",1.1883604505632,1.16833541927409,0.98211467648606
"463",1.1883604505632,1.14935335836462,0.983752901267631
"464",1.1883604505632,1.12348769294952,0.977495462794918
"465",1.1883604505632,1.13704630788485,1.01206832528778
"466",1.1883604505632,1.15477680433875,1.01559346908824
"467",1.1883604505632,1.18877763871506,1.0294436416185
"468",1.1883604505632,1.18251981643721,0.994735918582207
"469",1.1883604505632,1.16499791405924,0.985182571882166
"470",1.1883604505632,1.14372131831456,0.981736794986571
"471",1.1883604505632,1.18105965790571,1.03264636148094
"472",1.1883604505632,1.20650813516896,1.02154715648181
"473",1.1883604505632,1.21443471005423,1.00656984785615
"474",1.1883604505632,1.21464330413016,1.000171762281
"475",1.1883604505632,1.1869002920317,0.977159539756139
"476",1.1883604505632,1.21151439299124,1.0207381370826
"477",1.1883604505632,1.20317062995411,0.993112947658402
"478",1.1883604505632,1.20337922403004,1.000173370319
"479",1.1883604505632,1.18293700458907,0.983012653839487
"480",1.1883604505632,1.17939090529829,0.997002292364662
"481",1.1883604505632,1.1543596161869,0.978776087725504
"482",1.1883604505632,1.15707133917397,1.00234911456451
"483",1.1883604505632,1.11660408844389,0.965026140255994
"484",1.1883604505632,1.12661660408844,1.00896693442929
"485",1.1883604505632,1.14017521902378,1.01203480836882
"486",1.1883604505632,1.12995410930329,0.991035492133187
"487",1.1883604505632,1.09511889862328,0.969171127930589
"488",1.1883604505632,1.13642052565707,1.03771428571429
"489",1.1883604505632,1.13391739674593,0.997797356828194
"490",1.1883604505632,1.11660408844389,0.984731420161884
"491",1.1883604505632,1.1078431372549,0.992153932374369
"492",1.1883604505632,1.1063829787234,0.998681980794577
"493",1.1883604505632,1.12640801001251,1.01809954751131
"494",1.1883604505632,1.12265331664581,0.996666666666667
"495",1.1883604505632,1.11368377138089,0.992010405053883
"496",1.1883604505632,1.1049228201919,0.992133358306799
"497",1.1883604505632,1.10033375052148,0.995846705682462
"498",1.1883604505632,1.07843137254902,0.980094786729858
"499",1.1883604505632,1.12056737588652,1.03907156673114
"500",1.1883604505632,1.12202753441802,1.00130305286672
"501",1.1883604505632,1.14246975385899,1.01821899981409
"502",1.1883604505632,1.1639549436796,1.01880591564725
"503",1.1883604505632,1.13141426783479,0.972043010752688
"504",1.1883604505632,1.16416353775553,1.02894542772861
"505",1.1883604505632,1.16645807259074,1.00197097294392
"506",1.1883604505632,1.17626199415936,1.00840486409156
"507",1.1883604505632,1.1883604505632,1.01028551161553
