------------------
Parameters [tc: 0 ]
day	 Daily Return	 Total return
165 	 0.972222 	 0.813951111287137
166 	 0.971429 	 0.790695714086552
167 	 0.970588 	 0.767439771743838
168 	 1.0303 	 0.790693196827677
169 	 1.02941 	 0.813947483746379
170 	 1.05714 	 0.860456442967647
171 	 1 	 0.860456442967647
172 	 1 	 0.860456442967647
173 	 1 	 0.860456442967647
174 	 1.02703 	 0.883714580621062
175 	 0.973684 	 0.860458747717438
176 	 0.972973 	 0.837203129142879
177 	 1 	 0.837203129142879
178 	 1.02778 	 0.860460632070468
179 	 1 	 0.860460632070468
180 	 1.05405 	 0.906968529233877
181 	 1.10256 	 0.999987221592103
182 	 0.976744 	 0.976731518766757
183 	 1.02381 	 0.999987496228594
184 	 1.27907 	 1.27905400680111
185 	 0.945454 	 1.20928672694613
186 	 0.913462 	 1.10463747216967
187 	 0.989474 	 1.09301005813761
188 	 0.957447 	 1.04649920113368
189 	 0.955556 	 0.999988590638497
190 	 1 	 0.999988590638497
191 	 0.976744 	 0.976732855974608
192 	 1 	 0.976732855974608
193 	 1 	 0.976732855974608
194 	 1.04762 	 1.02324487457612
195 	 0.977273 	 0.999989588311627
196 	 1.02326 	 1.02324934613576
197 	 1.02273 	 1.04650780377342
198 	 1 	 1.04650780377342
199 	 1 	 1.04650780377342
200 	 0.977778 	 1.02325230735797
201 	 1.06818 	 1.09301764967363
202 	 1 	 1.09301764967363
203 	 1.02128 	 1.11627706525869
204 	 0.958333 	 1.06976514878056
205 	 0.98913 	 1.05813680161331
206 	 1 	 1.05813680161331
207 	 1.05495 	 1.11628141886196
208 	 1.16667 	 1.30233204294369
209 	 0.928571 	 1.20930776744826
210 	 1.01923 	 1.23256275581629
211 	 0.981132 	 1.20930676173955
212 	 1.09615 	 1.32558160688081
213 	 0.982456 	 1.30232560316969
214 	 0.928571 	 1.20930178766088
215 	 1.03846 	 1.25581153441432
216 	 1.03704 	 1.30232679364903
217 	 1.05357 	 1.3720924399848
218 	 1.01695 	 1.39534940684255
219 	 1 	 1.39534940684255
220 	 1 	 1.39534940684255
221 	 1.01667 	 1.41860988145461
222 	 1.11475 	 1.58139536535153
223 	 0.941176 	 1.48837136438009
224 	 0.953125 	 1.41860395667477
225 	 1 	 1.41860395667477
226 	 0.983607 	 1.395348782013
227 	 1.03333 	 1.4418557569175
228 	 1.01613 	 1.46511289027658
229 	 1 	 1.46511289027658
230 	 0.984127 	 1.44185715336922
231 	 0.967742 	 1.39534572531583
232 	 1 	 1.39534572531583
233 	 1 	 1.39534572531583
234 	 0.983333 	 1.37208949811199
235 	 1 	 1.37208949811199
236 	 0.983051 	 1.34883395320849
237 	 1 	 1.34883395320849
238 	 1.01724 	 1.37208785056181
239 	 1 	 1.37208785056181
240 	 0.949153 	 1.30232129962429
241 	 0.857143 	 1.11627558572386
242 	 1.10417 	 1.23255801348872
243 	 1 	 1.23255801348872
244 	 0.981132 	 1.20930210889021
245 	 1.01923 	 1.23255698844417
246 	 1.03774 	 1.27907368918806
247 	 1 	 1.27907368918806
248 	 1.05455 	 1.34884715893326
249 	 1 	 1.34884715893326
250 	 1.01724 	 1.37210128395327
251 	 0.932203 	 1.27907693320509
252 	 1.03636 	 1.32558417049643
253 	 0.947368 	 1.25581602443486
254 	 1 	 1.25581602443486
255 	 1.05556 	 1.32558916275246
256 	 0.964912 	 1.2790768902098
257 	 1 	 1.2790768902098
258 	 1 	 1.2790768902098
259 	 1.01818 	 1.30233050807382
260 	 1.01786 	 1.32559013094802
261 	 0.964912 	 1.27907782443331
262 	 0.981818 	 1.25582163142947
263 	 1.01852 	 1.27907944804354
264 	 1.10909 	 1.41861422503061
265 	 0.983607 	 1.39535888203968
266 	 0.983333 	 1.37210243555273
267 	 0.949153 	 1.30233514301218
268 	 1.03571 	 1.34884153096914
269 	 1.01724 	 1.37209555896305
270 	 1 	 1.37209555896305
271 	 0.983051 	 1.34883991133419
272 	 1 	 1.34883991133419
273 	 0.982759 	 1.32558456242287
274 	 1.01754 	 1.34883531564777
275 	 1 	 1.34883531564777
276 	 0.982759 	 1.32558004597069
277 	 1 	 1.32558004597069
278 	 1 	 1.32558004597069
279 	 1 	 1.32558004597069
280 	 1 	 1.32558004597069
281 	 1.03509 	 1.3720946497838
282 	 1.01695 	 1.39535165409763
283 	 0.983333 	 1.37209532807879
284 	 0.966102 	 1.32558404064757
285 	 1.08772 	 1.44186427269318
286 	 0.983871 	 1.41860844383891
287 	 0.983607 	 1.39535319561906
288 	 1 	 1.39535319561906
289 	 1 	 1.39535319561906
290 	 1.03333 	 1.44186031762904
291 	 1.03226 	 1.48837473147576
292 	 1.03125 	 1.53488644183437
293 	 1.0303 	 1.58139350102196
294 	 0.970588 	 1.5348815553699
295 	 0.984848 	 1.51162503004293
296 	 0.938462 	 1.41860264894415
297 	 0.967213 	 1.37209092389322
298 	 0.983051 	 1.34883535482415
299 	 1 	 1.34883535482415
300 	 1.01724 	 1.37208927634132
301 	 1 	 1.37208927634132
302 	 1.05085 	 1.44186001604328
303 	 0.983871 	 1.41860425584452
304 	 1.01639 	 1.44185517959781
305 	 0.983871 	 1.41859949740607
306 	 1 	 1.41859949740607
307 	 0.983607 	 1.3953443958451
308 	 0.983333 	 1.37208819079955
309 	 1.01695 	 1.3953450856336
310 	 1.05 	 1.46511233991528
311 	 0.984127 	 1.4418566117438
312 	 1.04839 	 1.51162805318609
313 	 1 	 1.51162805318609
314 	 1.04615 	 1.58138968784062
315 	 1 	 1.58138968784062
316 	 1.08824 	 1.72093151389568
317 	 1.16216 	 1.999997768189
318 	 0.953488 	 1.906973871995
319 	 0.987805 	 1.88371832562602
320 	 0.987654 	 1.86046193917784
321 	 0.9625 	 1.79069461645867
322 	 1 	 1.79069461645867
323 	 0.974026 	 1.74418311449077
324 	 0.986667 	 1.72092792102527
325 	 1 	 1.72092792102527
326 	 1.01351 	 1.74417765723832
327 	 1.02667 	 1.79069487535686
328 	 1 	 1.79069487535686
329 	 1 	 1.79069487535686
330 	 1 	 1.79069487535686
331 	 1 	 1.79069487535686
332 	 1.01299 	 1.81395600178775
333 	 1.07692 	 1.95348549744526
334 	 1.07143 	 2.09302296652778
335 	 1.12222 	 2.3488322334968
336 	 0.950495 	 2.23255329377755
337 	 0.989583 	 2.20929678611626
338 	 1 	 2.20929678611626
339 	 0.989474 	 2.1860417281456
340 	 0.957447 	 2.09301909448782
341 	 0.944444 	 1.97673932567446
342 	 1.01177 	 2.00000554753765
343 	 1.03488 	 2.06976574103576
344 	 1.05618 	 2.18604518036715
345 	 1 	 2.18604518036715
346 	 1.01064 	 2.20930470108626
347 	 1.01053 	 2.23256867958869
348 	 1.01042 	 2.25583204523001
349 	 0.979381 	 2.20931904428941
350 	 0.978947 	 2.16280625044999
351 	 1.03226 	 2.2325783800895
352 	 1.09375 	 2.44188260322289
353 	 1.01905 	 2.48840046681429
354 	 0.990654 	 2.46514387605144
355 	 0.943396 	 2.32560687209143
356 	 0.98 	 2.2790947346496
357 	 0.979592 	 2.23258296930487
358 	 1.07292 	 2.39538291942658
359 	 0.970874 	 2.32561499651536
360 	 0.98 	 2.27910269658506
361 	 1.02041 	 2.32561918262236
362 	 0.98 	 2.27910679896991
363 	 1.02041 	 2.32562336873689
364 	 0.97 	 2.25585466767478
365 	 1.01031 	 2.27911252929851
366 	 1.0102 	 2.30235947709735
367 	 1 	 2.30235947709735
368 	 1.0101 	 2.32561330781603
369 	 1.01 	 2.34886944089419
370 	 0.980198 	 2.30235712822561
371 	 1 	 2.30235712822561
372 	 0.979798 	 2.25584490952119
373 	 1 	 2.25584490952119
374 	 1 	 2.25584490952119
375 	 0.989691 	 2.23258940434894
376 	 1.03125 	 2.30235782323484
377 	 1 	 2.30235782323484
378 	 1.0202 	 2.34886545126419
379 	 1.0396 	 2.44188052313425
380 	 1.08571 	 2.65117410277209
381 	 1.16667 	 3.09304529048111
382 	 0.977444 	 3.02327856090902
383 	 1 	 3.02327856090902
384 	 1 	 3.02327856090902
385 	 0.946154 	 2.86048710351831
386 	 1.09756 	 3.13955622533756
387 	 0.933333 	 2.93025143046298
388 	 1.03175 	 3.02328691338018
389 	 1.11539 	 3.37214399031512
390 	 0.931034 	 3.13958070787905
391 	 1.02222 	 3.20934219120812
392 	 1.00725 	 3.23260992209438
393 	 1.01439 	 3.27912717887331
394 	 1.01418 	 3.32562520226974
395 	 1.00699 	 3.3488713224336
396 	 0.951389 	 3.18607933857878
397 	 0.992701 	 3.1628241454865
398 	 0.977941 	 3.09305540766121
399 	 0.969925 	 3.0000317662758
400 	 0.992248 	 2.97677552002363
401 	 1 	 2.97677552002363
402 	 1.00781 	 3.00002413683502
403 	 1.0155 	 3.04652451095596
404 	 1.01527 	 3.09304494023826
405 	 1.01504 	 3.13956433613944
406 	 1 	 3.13956433613944
407 	 1.00741 	 3.16282850787023
408 	 1 	 3.16282850787023
409 	 1.00735 	 3.18607529740308
410 	 0.992701 	 3.16282013380733
411 	 1.06618 	 3.3721355702627
412 	 0.993103 	 3.3488779512346
413 	 0.972222 	 3.25585281950521
414 	 1 	 3.25585281950521
415 	 1.10714 	 3.60468489058699
416 	 0.987097 	 3.55817364144375
417 	 0.993464 	 3.53491741852327
418 	 0.993421 	 3.51166119682681
419 	 0.993378 	 3.48840697638142
420 	 1 	 3.48840697638142
421 	 0.993333 	 3.46514976706989
422 	 1.03356 	 3.58144019325275
423 	 0.980519 	 3.511670156848
424 	 1 	 3.511670156848
425 	 0.993378 	 3.48841587706935
426 	 0.966667 	 3.37213651063899
427 	 0.986207 	 3.32562463174775
428 	 1.02098 	 3.39539623652182
429 	 0.993151 	 3.37214116769788
430 	 0.97931 	 3.30237156693821
431 	 1.02113 	 3.37215067814762
432 	 0.97931 	 3.30238088061674
433 	 1 	 3.30238088061674
434 	 0.950704 	 3.13958671272586
435 	 1.05926 	 3.32563862132199
436 	 0.979021 	 3.25587004868528
437 	 1.03571 	 3.37213716812383
438 	 0.97931 	 3.30236765011535
439 	 0.957747 	 3.16283270979503
440 	 0.992647 	 3.1395764008799
441 	 1 	 3.1395764008799
442 	 1 	 3.1395764008799
443 	 0.925926 	 2.90701541856113
444 	 1 	 2.90701541856113
445 	 1.04 	 3.02329603530357
446 	 0.992308 	 3.00004084220002
447 	 1 	 3.00004084220002
448 	 0.976744 	 2.93027189237381
449 	 1.05556 	 3.0930777987141
450 	 0.992481 	 3.06982094674557
451 	 0.992424 	 3.04656398325303
452 	 0.969466 	 2.95354019858838
453 	 1.06299 	 3.13958369569746
454 	 0.933333 	 2.9302770694564
455 	 0.992064 	 2.90702239063319
456 	 1.016 	 2.95353474888332
457 	 0.992126 	 2.93027861627061
458 	 1 	 2.93027861627061
459 	 1.00794 	 2.9535450284838
460 	 1.00787 	 2.97678942785797
461 	 1.09375 	 3.25586343671966
462 	 1.03571 	 3.37213032004491
463 	 1.0069 	 3.39539801925322
464 	 1.0274 	 3.48843192498076
465 	 0.986667 	 3.44192066212499
466 	 0.972973 	 3.34889587238974
467 	 1 	 3.34889587238974
468 	 1.02778 	 3.44192819972473
469 	 0.972973 	 3.34890320627077
470 	 1.00694 	 3.37214459452229
471 	 1.01379 	 3.41864646848075
472 	 1.0068 	 3.44189326446642
473 	 1 	 3.44189326446642
474 	 1 	 3.44189326446642
475 	 0.97973 	 3.37212608799568
476 	 1.0069 	 3.39539375800285
477 	 0.993151 	 3.37213870615429
478 	 0.993103 	 3.34888106549795
479 	 0.972222 	 3.25585584726054
480 	 0.971429 	 3.16283278984846
481 	 0.955882 	 3.02329493282593
482 	 1.01538 	 3.06979320889279
483 	 0.992424 	 3.04653645554222
484 	 1 	 3.04653645554222
485 	 0.992366 	 3.02327919624061
486 	 1 	 3.02327919624061
487 	 1.02308 	 3.09305648008984
488 	 1.02256 	 3.16283583428067
489 	 1 	 3.16283583428067
490 	 0.985294 	 3.11632317050174
491 	 0.970149 	 3.02329780753909
492 	 0.976923 	 2.95352916403451
493 	 1.06299 	 3.13957196607705
494 	 0.962963 	 3.02329163916945
495 	 0.969231 	 2.93026797872384
496 	 0.992064 	 2.90701337204469
497 	 1.024 	 2.97678169297376
498 	 0.976562 	 2.90701188365385
499 	 1.024 	 2.97678016886154
500 	 1.03906 	 3.09305320225727
501 	 1 	 3.09305320225727
502 	 1 	 3.09305320225727
503 	 0.977444 	 3.02328629422715
504 	 1.01538 	 3.06978443743237
505 	 0.984848 	 3.02327106363639
506 	 1.03846 	 3.13954606874385
507 	 1.00741 	 3.16281010511324
508 	 1.06618 	 3.37212487786963
509 	 0.951724 	 3.2093321772656
510 	 1.02174 	 3.27910305879935
511 	 1.03546 	 3.39538005326438
512 	 1.0137 	 3.4418967599941
513 	 0.959459 	 3.30235882344718
514 	 1.00704 	 3.32560742956425
515 	 0.986014 	 3.27909548405436
516 	 1 	 3.27909548405436
517 	 0.964539 	 3.16281547909431
518 	 1 	 3.16281547909431
519 	 0.977941 	 3.09304693244097
520 	 1.05263 	 3.25583399249534
521 	 1.01429 	 3.3023598602481
522 	 1.01408 	 3.34885708708039
523 	 1.04861 	 3.51164503008337
524 	 1.11258 	 3.90698602757015
525 	 0.970238 	 3.79070630941761
526 	 1.03068 	 3.90700517899054
527 	 0.940476 	 3.67444460271631
528 	 1.02532 	 3.76748154005709
529 	 1.01852 	 3.83725529817894
530 	 1.0303 	 3.95352413371376
531 	 1 	 3.95352413371376
532 	 1 	 3.95352413371376
533 	 1 	 3.95352413371376
534 	 1.05294 	 4.16282370135257
535 	 1.05587 	 4.39540066154714
536 	 1.06878 	 4.69771631904835
537 	 0.950495 	 4.46515587267386
538 	 1 	 4.46515587267386
539 	 1.04167 	 4.65121891788818
540 	 0.975 	 4.53493844494098
541 	 1.01538 	 4.60468579822417
542 	 0.99495 	 4.58143213494314
543 	 0.964467 	 4.4186401068922
544 	 1.00526 	 4.44188215385446
545 	 0.973822 	 4.32560256283085
546 	 1.01075 	 4.37210279038129
547 	 1.01064 	 4.41862196407094
548 	 1.01053 	 4.46515005335261
549 	 1.04167 	 4.65121285607581
550 	 1.025 	 4.76749317747771
551 	 0.960976 	 4.58144652371982
552 	 1.02538 	 4.69772363649183
553 	 0.970297 	 4.55818715131711
554 	 1 	 4.55818715131711
555 	 0.994898 	 4.53493128047109
556 	 1.01538 	 4.60467852356474
557 	 1.0303 	 4.74420028282875
558 	 1.02451 	 4.86048063176088
559 	 0.990431 	 4.81397069259556
560 	 0.995169 	 4.79071440017963
561 	 0.975728 	 4.67443418025847
562 	 0.995025 	 4.65117887021169
563 	 1 	 4.65117887021169
564 	 1 	 4.65117887021169
565 	 1.02 	 4.74420244761592
566 	 1 	 4.74420244761592
567 	 0.980392 	 4.65117812602307
568 	 0.99 	 4.60466634476284
569 	 0.959596 	 4.41861940576904
570 	 1 	 4.41861940576904
571 	 0.989474 	 4.37210901790391
572 	 0.994681 	 4.34885377003768
573 	 0.994652 	 4.32559610007552
574 	 1 	 4.32559610007552
575 	 1 	 4.32559610007552
576 	 0.994624 	 4.30234169544152
577 	 1 	 4.30234169544152
578 	 1.01622 	 4.37212567774158
579 	 0.989362 	 4.32561500478176
580 	 0.994624 	 4.30236049851605
581 	 1.02703 	 4.41865330279094
582 	 1.02632 	 4.5349522577204
583 	 1.05128 	 4.7675046094963
584 	 1.03902 	 4.95353263935885
585 	 0.985915 	 4.88376213213348
586 	 1.01429 	 4.95355109300166
587 	 1.00469 	 4.97678324762784
588 	 0.981308 	 4.88375721516318
589 	 0.995238 	 4.86050076330457
590 	 1 	 4.86050076330457
591 	 0.990431 	 4.81399063150051
592 	 0.971014 	 4.67445229905584
593 	 1.01493 	 4.74424187188074
594 	 0.995098 	 4.72098559822478
595 	 1.02463 	 4.83726347350906
596 	 1 	 4.83726347350906
597 	 0.995192 	 4.81400591072843
598 	 0.995169 	 4.7907494481737
599 	 0.990291 	 4.74423606178138
600 	 0.995098 	 4.72097981660653
601 	 0.990148 	 4.67446872345332
602 	 1 	 4.67446872345332
603 	 1.00995 	 4.72097968725168
604 	 0.990148 	 4.67446859537288
605 	 0.995025 	 4.6512131141109
606 	 1 	 4.6512131141109
607 	 1 	 4.6512131141109
608 	 1.005 	 4.67446917968145
609 	 1 	 4.67446917968145
610 	 0.995025 	 4.65121369551254
611 	 0.99 	 4.60470155855741
612 	 1.0101 	 4.65120904429884
613 	 1 	 4.65120904429884
614 	 1 	 4.65120904429884
615 	 1 	 4.65120904429884
616 	 1 	 4.65120904429884
617 	 1.005 	 4.67446508952034
618 	 1.00497 	 4.69769718101525
619 	 1 	 4.69769718101525
620 	 1.0297 	 4.8372187872914
621 	 1.02885 	 4.97677254930476
622 	 0.948598 	 4.7209564867254
623 	 1.0197 	 4.81395932951389
624 	 0.995169 	 4.79070309199301
625 	 1.00971 	 4.83722081901626
626 	 0.985577 	 4.76745358314359
627 	 1.00976 	 4.81398393011507
628 	 0.990338 	 4.7674712173823
629 	 1.01951 	 4.86048458083343
630 	 1.00957 	 4.906999418272
631 	 0.957346 	 4.69769626508503
632 	 1.01485 	 4.76745705462154
633 	 0.995122 	 4.7442013991091
634 	 0.980392 	 4.65117709807537
635 	 1 	 4.65117709807537
636 	 1 	 4.65117709807537
637 	 0.975 	 4.53489767062348
638 	 1.02564 	 4.65117244689827
639 	 0.98 	 4.5581489979603
640 	 0.994898 	 4.53489332177271
641 	 1 	 4.53489332177271
642 	 0.989744 	 4.48838345586461
643 	 1.01554 	 4.55813293476875
644 	 1.0051 	 4.58137941273607
645 	 1.01523 	 4.65115382119204
646 	 0.98 	 4.5581307447682
647 	 1.0102 	 4.60462367836483
648 	 1.01515 	 4.67438372709206
649 	 1.0199 	 4.76740396326119
650 	 1 	 4.76740396326119
651 	 0.97561 	 4.65112698059725
652 	 1.01 	 4.69763825040322
653 	 0.990099 	 4.65112693408598
654 	 0.99 	 4.60461566474512
655 	 1.0101 	 4.65112228295905
656 	 0.99 	 4.60461106012946
657 	 1.00505 	 4.62786434598311
658 	 1 	 4.62786434598311
659 	 0.98995 	 4.58135430930598
660 	 1.00508 	 4.60462758919726
661 	 1.0101 	 4.65113432784815
662 	 1 	 4.65113432784815
663 	 1 	 4.65113432784815
664 	 0.995 	 4.62787865620891
665 	 1 	 4.62787865620891
666 	 1 	 4.62787865620891
667 	 1 	 4.62787865620891
668 	 0.994975 	 4.60462356596146
669 	 0.989899 	 4.55811226332168
670 	 1.0051 	 4.58135863586462
671 	 0.979695 	 4.48833414876339
672 	 1.01036 	 4.53483329054458
673 	 1 	 4.53483329054458
674 	 1.00513 	 4.55809698532507
675 	 0.994898 	 4.53484157450594
676 	 1 	 4.53484157450594
677 	 0.994872 	 4.51158690691188
678 	 0.984536 	 4.44181972698339
679 	 1.00524 	 4.46509486235279
680 	 1 	 4.46509486235279
681 	 0.994792 	 4.44184064830965
682 	 1.00524 	 4.46511589330679
683 	 1 	 4.46511589330679
684 	 1 	 4.46511589330679
685 	 1 	 4.46511589330679
686 	 1.00521 	 4.48837914711092
687 	 1 	 4.48837914711092
688 	 1 	 4.48837914711092
689 	 1.01036 	 4.53487875507499
690 	 1.02051 	 4.62788911834158
691 	 1.00503 	 4.65116740060684
692 	 0.98 	 4.5581440525947
693 	 1.0051 	 4.58139058726294
694 	 0.994924 	 4.55813544864199
695 	 1 	 4.55813544864199
696 	 1 	 4.55813544864199
697 	 1.0102 	 4.60462843021814
698 	 0.99495 	 4.58137505664553
699 	 0.989848 	 4.53486493707047
700 	 1.01026 	 4.58139265132481
701 	 1 	 4.58139265132481
702 	 0.979695 	 4.48836747353966
703 	 0.958549 	 4.30232015339397
704 	 1 	 4.30232015339397
705 	 1.01622 	 4.37210378628202
706 	 1.00532 	 4.39536337842504
707 	 0.984127 	 4.3255957755193
708 	 0.973118 	 4.20931510988179
709 	 0.972376 	 4.09303698928641
710 	 0.982955 	 4.02327117380403
711 	 1.00578 	 4.04652568118861
712 	 1.05747 	 4.27907951208652
713 	 1.03804 	 4.44185569672629
714 	 1.04712 	 4.65115593715604
715 	 1.05 	 4.88371373401384
716 	 1.02381 	 4.99999495802071
717 	 1.11628 	 5.58139437173936
718 	 0.991667 	 5.53488461243965
719 	 1.0042 	 5.5581311278119
720 	 0.987448 	 5.4883654658956
721 	 0.957627 	 5.25580695600921
722 	 1.01327 	 5.32555151431545
723 	 1.00437 	 5.34882417443301
724 	 0.991304 	 5.30231079941214
725 	 0.97807 	 5.18603112358103
726 	 0.986547 	 5.1162634468755
727 	 1 	 5.1162634468755
728 	 1.03636 	 5.30229078580389
729 	 1.0307 	 5.46507111292807
730 	 1.01702 	 5.5580866232701
731 	 0.983263 	 5.46506092745643
732 	 0.974468 	 5.32552699185662
733 	 0.951965 	 5.06971530280278
734 	 1.02294 	 5.18601457184908
735 	 1.00897 	 5.23253312255856
736 	 1.00889 	 5.27905034201811
737 	 0.960352 	 5.06974655405778
738 	 1.01835 	 5.16277640332474
739 	 0.986486 	 5.09300664301021
740 	 0.995434 	 5.06975197467822
741 	 0.995413 	 5.04649702237037
742 	 1 	 5.04649702237037
743 	 0.995392 	 5.02324276409129
744 	 0.99537 	 4.99998515009355
745 	 1.00465 	 5.02323508104148
746 	 1.00463 	 5.0464926594667
747 	 0.990783 	 4.9999791366244
748 	 1.01395 	 5.06972884558031
749 	 1.00917 	 5.11621825909428
750 	 1 	 5.11621825909428
751 	 1.02273 	 5.23250990012349
752 	 1.06667 	 5.58136133516473
753 	 0.966667 	 5.39531781777968
754 	 0.982759 	 5.30229714328334
755 	 1 	 5.30229714328334
756 	 1.0307 	 5.46507766558214
757 	 1 	 5.46507766558214
758 	 1.01277 	 5.53486670737162
759 	 1.0084 	 5.58135958771355
760 	 1.00833 	 5.6278523130792
761 	 1.07851 	 6.06969499817905
762 	 1.01149 	 6.13943579370812
763 	 1.06061 	 6.51154699716477
764 	 1.05357 	 6.86037056980289
765 	 0.969491 	 6.65106752408877
766 	 1.00699 	 6.69755848608216
