"","X1.73297973794728","structure.c.0.997532052035555..1.00135702985383..0.968937737170462..","structure.c.0.997532052035555..1.00383444101919..0.967624641644445..","X2186.2201216699"
"52",1.73297973794728,1.0650258027751,1.01616325167044,2186.2201216699
"53",1.73297973794728,1.06946341028667,1.00416666666667,2186.2201216699
"54",1.73297973794728,1.11356615658615,1.04123820027434,2186.2201216699
"55",1.73297973794728,1.10566844066586,0.992907726340656,2186.2201216699
"56",1.73297973794728,1.11406455441665,1.00759369937857,2186.2201216699
"57",1.73297973794728,1.1065939185511,0.993294252262198,2186.2201216699
"58",1.73297973794728,1.13461805025467,1.02532467532468,2186.2201216699
"59",1.73297973794728,1.1801589234863,1.040137624482,2186.2201216699
"60",1.73297973794728,1.19965220141079,1.01651750246222,2186.2201216699
"61",1.73297973794728,1.17377515805918,0.978429545395589,2186.2201216699
"62",1.73297973794728,1.18350346894954,1.00828805314507,2186.2201216699
"63",1.73297973794728,1.20951557004931,1.02197889721681,2186.2201216699
"64",1.73297973794728,1.19785794925832,0.990361743924868,2186.2201216699
"65",1.73297973794728,1.20669072696771,1.00737381065498,2186.2201216699
"66",1.73297973794728,1.21576139556038,1.00751697878334,2186.2201216699
"67",1.73297973794728,1.20087748477568,0.987757539564049,2186.2201216699
"68",1.73297973794728,1.18944228502645,0.990477629987908,2186.2201216699
"69",1.73297973794728,1.17960263074287,0.991727505901333,2186.2201216699
"70",1.73297973794728,1.16770252785864,0.989911769799352,2186.2201216699
"71",1.73297973794728,1.17413961223479,1.00551260635528,2186.2201216699
"72",1.73297973794728,1.19721450990888,1.01965260130366,2186.2201216699
"73",1.73297973794728,1.18000172506127,0.98562263929718,2186.2201216699
"74",1.73297973794728,1.15802929012204,0.981379319646259,2186.2201216699
"75",1.73297973794728,1.13872741268235,0.983332133647792,2186.2201216699
"76",1.73297973794728,1.09626720496253,0.962712579633262,2186.2201216699
"77",1.73297973794728,1.0692450668779,0.975350774006271,2186.2201216699
"78",1.73297973794728,1.0692450668779,1,2186.2201216699
"79",1.73297973794728,1.06308617515052,0.994239962457475,2186.2201216699
"80",1.73297973794728,1.06879696865339,1.00537190082645,2186.2201216699
"81",1.73297973794728,1.03804654209945,0.971228935470612,2186.2201216699
"82",1.73297973794728,1.065721925998,1.02666102412188,2186.2201216699
"83",1.73297973794728,1.02302819772526,0.959939148073022,2186.2201216699
"84",1.73297973794728,1.04532496613722,1.02179487179487,2186.2201216699
"85",1.73297973794728,1.05363160534952,1.00794646591384,2186.2201216699
"86",1.73297973794728,1.05997949308853,1.00602476966976,2186.2201216699
"87",1.73297973794728,1.09042329844901,1.02872112673782,2186.2201216699
"88",1.73297973794728,1.08738258496338,0.997211437530769,2186.2201216699
"89",1.73297973794728,1.12875615391592,1.03804876914958,2186.2201216699
"90",1.73297973794728,1.14212993378196,1.01184824536251,2186.2201216699
"91",1.73297973794728,1.13601686832538,0.99464766199032,2186.2201216699
"92",1.73297973794728,1.15222603557162,1.01426842126925,2186.2201216699
"93",1.73297973794728,1.15222603557162,1,2186.2201216699
"94",1.73297973794728,1.13624229653095,0.98612794838233,2186.2201216699
"95",1.73297973794728,1.15272124827838,1.01450302615714,2186.2201216699
"96",1.73297973794728,1.12151187504528,0.972925481091192,2186.2201216699
"97",1.73297973794728,1.18192649143011,1.05386890476072,2186.2201216699
"98",1.73297973794728,1.19495526731442,1.01102333857374,2186.2201216699
"99",1.73297973794728,1.18766297328022,0.993897433457413,2186.2201216699
"100",1.73297973794728,1.16617628795126,0.981908432095338,2186.2201216699
"101",1.73297973794728,1.05762092519063,0.906913419624275,2186.2201216699
"102",1.73297973794728,1.04568004377718,0.988709677419355,2186.2201216699
"103",1.73297973794728,1.07979684781559,1.0326264274062,2186.2201216699
"104",1.73297973794728,1.03467809752816,0.958215519540829,2186.2201216699
"105",1.73297973794728,1.00412189710678,0.970467916065508,2186.2201216699
"106",1.73297973794728,0.955966850531501,0.952042628774423,2186.2201216699
"107",1.73297973794728,0.94484861971517,0.988369648162852,2186.2201216699
"108",1.73297973794728,0.915230157488515,0.968652690379562,2186.2201216699
"109",1.73297973794728,0.981430059288328,1.07233142533401,2186.2201216699
"110",1.73297973794728,0.98329940289426,1.00190471403259,2186.2201216699
"111",1.73297973794728,0.957046830699272,0.973301547709969,2186.2201216699
"112",1.73297973794728,0.962241951157653,1.00542828239093,2186.2201216699
"113",1.73297973794728,0.970431244358994,1.00851063829787,2186.2201216699
"114",1.73297973794728,0.922787792252049,0.950904865868766,2186.2201216699
"115",1.73297973794728,0.84398793583502,0.914606741573034,2186.2201216699
"116",1.73297973794728,0.819103770650696,0.97051597051597,2186.2201216699
"117",1.73297973794728,0.870945781451372,1.06329113924051,2186.2201216699
"118",1.73297973794728,0.816761680642915,0.937787056367432,2186.2201216699
"119",1.73297973794728,0.850581287187791,1.04140694568121,2186.2201216699
"120",1.73297973794728,0.850867088873234,1.00033600749246,2186.2201216699
"121",1.73297973794728,0.860569512974467,1.01140298435339,2186.2201216699
"122",1.73297973794728,0.847123114334241,0.984375,2186.2201216699
"123",1.73297973794728,0.845629070040882,0.998236331569665,2186.2201216699
"124",1.73297973794728,0.851605959809507,1.00706798048976,2186.2201216699
"125",1.73297973794728,0.855832134745969,1.00496259436396,2186.2201216699
"126",1.73297973794728,0.85030675964955,0.993543856473607,2186.2201216699
"127",1.73297973794728,0.863003432909004,1.0149318738389,2186.2201216699
"128",1.73297973794728,0.863553817751421,1.00063775510204,2186.2201216699
"129",1.73297973794728,0.849586689633858,0.983825989960959,2186.2201216699
"130",1.73297973794728,0.820689183183726,0.965986394557823,2186.2201216699
"131",1.73297973794728,0.823578933828739,1.00352112676056,2186.2201216699
"132",1.73297973794728,0.810667772769287,0.984323104284091,2186.2201216699
"133",1.73297973794728,0.820737373698925,1.01242136577755,2186.2201216699
"134",1.73297973794728,0.811008159746604,0.98814576469392,2186.2201216699
"135",1.73297973794728,0.798137333646944,0.984129843892469,2186.2201216699
"136",1.73297973794728,0.770533694072119,0.96541492496198,2186.2201216699
"137",1.73297973794728,0.809259171060532,1.05025799298115,2186.2201216699
"138",1.73297973794728,0.847604203829099,1.04738288318477,2186.2201216699
"139",1.73297973794728,0.838914052211585,0.989747394387314,2186.2201216699
"140",1.73297973794728,0.84582142204868,1.00823370382089,2186.2201216699
"141",1.73297973794728,0.830592306254047,0.981994880482281,2186.2201216699
"142",1.73297973794728,0.848808452231873,1.02193151301868,2186.2201216699
"143",1.73297973794728,0.718223341134504,0.846154794106955,2186.2201216699
"144",1.73297973794728,0.719975851675712,1.00244006347446,2186.2201216699
"145",1.73297973794728,0.731355790864154,1.0158060012179,2186.2201216699
"146",1.73297973794728,0.743729042716743,1.01691823871111,2186.2201216699
"147",1.73297973794728,0.745018447844166,1.00173370280487,2186.2201216699
"148",1.73297973794728,0.574565463814187,0.771209713634323,2186.2201216699
"149",1.73297973794728,0.509448087474496,0.886666741318881,2186.2201216699
"150",1.73297973794728,0.490294404106918,0.962403071405117,2186.2201216699
"151",1.73297973794728,0.505613490468424,1.03124466898497,2186.2201216699
"152",1.73297973794728,0.587967251672657,1.16287888427964,2186.2201216699
"153",1.73297973794728,0.566879174877538,0.96413392627714,2186.2201216699
"154",1.73297973794728,0.601616780945255,1.06127867737463,2186.2201216699
"155",1.73297973794728,0.619619304722451,1.02992357319041,2186.2201216699
"156",1.73297973794728,0.608818869668123,0.982569240544941,2186.2201216699
"157",1.73297973794728,0.595680332242788,0.978419628431529,2186.2201216699
"158",1.73297973794728,0.60333108409068,1.01284372075722,2186.2201216699
"159",1.73297973794728,0.608473376350161,1.00852316811628,2186.2201216699
"160",1.73297973794728,0.611249811390161,1.00456295237871,2186.2201216699
"161",1.73297973794728,0.615495800399554,1.00694640543076,2186.2201216699
"162",1.73297973794728,0.669728962255504,1.08811296814819,2186.2201216699
"163",1.73297973794728,0.679246089746843,1.01421041649339,2186.2201216699
"164",1.73297973794728,0.703201483605889,1.03526762129463,2186.2201216699
"165",1.73297973794728,0.685000425368022,0.974116865987632,2186.2201216699
"166",1.73297973794728,0.590578086000515,0.862157254403486,2186.2201216699
"167",1.73297973794728,0.583177046358351,0.987468143810948,2186.2201216699
"168",1.73297973794728,0.633162051067655,1.08571154338367,2186.2201216699
"169",1.73297973794728,0.633162051067655,1,2186.2201216699
"170",1.73297973794728,0.645071055162972,1.01880877742947,2186.2201216699
"171",1.73297973794728,0.631004085112689,0.978193146417445,2186.2201216699
"172",1.73297973794728,0.631004085112689,1,2186.2201216699
"173",1.73297973794728,0.631004085112689,1,2186.2201216699
"174",1.73297973794728,0.641473472594271,1.01659163185879,2186.2201216699
"175",1.73297973794728,0.647914284299542,1.01004065168778,2186.2201216699
"176",1.73297973794728,0.647914284299542,0.999999999999999,2186.2201216699
"177",1.73297973794728,0.650856088444847,1.0045404218067,2186.2201216699
"178",1.73297973794728,0.664993512797208,1.02172127541457,2186.2201216699
"179",1.73297973794728,0.664384061850824,0.999083523471047,2186.2201216699
"180",1.73297973794728,0.641241684708241,0.965167169907547,2186.2201216699
"181",1.73297973794728,0.635450011312859,0.990968033530108,2186.2201216699
"182",1.73297973794728,0.654972969458911,1.03072304319535,2186.2201216699
"183",1.73297973794728,0.67762765734424,1.03458873715666,2186.2201216699
"184",1.73297973794728,0.724072124280137,1.06853980417199,2186.2201216699
"185",1.73297973794728,0.716053432714139,0.988925562389286,2186.2201216699
"186",1.73297973794728,0.719578811705556,1.0049233462621,2186.2201216699
"187",1.73297973794728,0.719239970084065,0.99952911117451,2186.2201216699
"188",1.73297973794728,0.743737817751718,1.03406074284886,2186.2201216699
"189",1.73297973794728,0.722981938183457,0.972092477923195,2186.2201216699
"190",1.73297973794728,0.725301666327361,1.00320855614973,2186.2201216699
"191",1.73297973794728,0.725516377583402,1.00029603028093,2186.2201216699
"192",1.73297973794728,0.731024861119804,1.00759250060591,2186.2201216699
"193",1.73297973794728,0.725173778288415,0.991996054932487,2186.2201216699
"194",1.73297973794728,0.754652387161928,1.04065040650407,2186.2201216699
"195",1.73297973794728,0.771318830310677,1.022084927355,2186.2201216699
"196",1.73297973794728,0.762835038843264,0.989000927847184,2186.2201216699
"197",1.73297973794728,0.752647909150021,0.986645697726876,2186.2201216699
"198",1.73297973794728,0.803261819366325,1.06724779222925,2186.2201216699
"199",1.73297973794728,0.793783803798581,0.988200589970501,2186.2201216699
"200",1.73297973794728,0.803490841562577,1.01222881812093,2186.2201216699
"201",1.73297973794728,0.828407069833562,1.03100997171608,2186.2201216699
"202",1.73297973794728,0.821520882919383,0.991687435845324,2186.2201216699
"203",1.73297973794728,0.815797281323174,0.993032920142128,2186.2201216699
"204",1.73297973794728,0.787053772959042,0.96476635921425,2186.2201216699
"205",1.73297973794728,0.794375324601373,1.00930247956859,2186.2201216699
"206",1.73297973794728,0.799503893169085,1.0064561025612,2186.2201216699
"207",1.73297973794728,0.757244401673004,0.947142857142857,2186.2201216699
"208",1.73297973794728,0.764668366395289,1.00980392156863,2186.2201216699
"209",1.73297973794728,0.777807961634292,1.01718339062585,2186.2201216699
"210",1.73297973794728,0.764668366395289,0.983106890277396,2186.2201216699
"211",1.73297973794728,0.769923870702112,1.00687291973591,2186.2201216699
"212",1.73297973794728,0.766757495565963,0.99588741789073,2186.2201216699
"213",1.73297973794728,0.754613994644814,0.984162527277043,2186.2201216699
"214",1.73297973794728,0.726177645745367,0.962316695553954,2186.2201216699
"215",1.73297973794728,0.821901062684529,1.13181818181818,2186.2201216699
"216",1.73297973794728,0.841139646359721,1.02340742036804,2186.2201216699
"217",1.73297973794728,0.839313344337653,0.997828776672254,2186.2201216699
"218",1.73297973794728,0.847155408307456,1.00934342819962,2186.2201216699
"219",1.73297973794728,0.828717320008999,0.978235294117647,2186.2201216699
"220",1.73297973794728,0.805628182410031,0.972138705151333,2186.2201216699
"221",1.73297973794728,0.823900161804898,1.02268041237113,2186.2201216699
"222",1.73297973794728,0.847033610142786,1.02807797523332,2186.2201216699
"223",1.73297973794728,0.847457057877738,1.00049991845646,2186.2201216699
"224",1.73297973794728,0.875642571633047,1.03325892857143,2186.2201216699
"225",1.73297973794728,0.854685679182917,0.976066841506979,2186.2201216699
"226",1.73297973794728,0.860202588187582,1.00645489814447,2186.2201216699
"227",1.73297973794728,0.842771813431352,0.9797364307018,2186.2201216699
"228",1.73297973794728,0.808018142134855,0.958762655866482,2186.2201216699
"229",1.73297973794728,0.825611059186836,1.02177292332261,2186.2201216699
"230",1.73297973794728,0.833482841579531,1.00953449242849,2186.2201216699
"231",1.73297973794728,0.814961000655542,0.977777777777778,2186.2201216699
"232",1.73297973794728,0.787641285292657,0.966477272727273,2186.2201216699
"233",1.73297973794728,0.779769502899962,0.990005878894768,2186.2201216699
"234",1.73297973794728,0.808015310309046,1.03622327790974,2186.2201216699
"235",1.73297973794728,0.809816294389439,1.00222889845949,2186.2201216699
"236",1.73297973794728,0.810264817164236,1.00055385743397,2186.2201216699
"237",1.73297973794728,0.807081037220601,0.99607069210437,2186.2201216699
"238",1.73297973794728,0.773159098553121,0.957969600197398,2186.2201216699
"239",1.73297973794728,0.785985171008196,1.01658917612051,2186.2201216699
"240",1.73297973794728,0.785606367809196,0.999518052995181,2186.2201216699
"241",1.73297973794728,1.11055414974533,1.41362671593703,2186.2201216699
"242",1.73297973794728,1.07154543767542,0.964874551971326,2186.2201216699
"243",1.73297973794728,1.06278837986381,0.991827637444279,2186.2201216699
"244",1.73297973794728,1.08030249548703,1.01647940074906,2186.2201216699
"245",1.73297973794728,1.05650233973146,0.977968989375663,2186.2201216699
"246",1.73297973794728,1.06118799137064,1.00443506035242,2186.2201216699
"247",1.73297973794728,1.00917893835299,0.95098978367586,2186.2201216699
"248",1.73297973794728,0.888077465750628,0.88,2186.2201216699
"249",1.73297973794728,0.968811780818867,1.09090909090909,2186.2201216699
"250",1.73297973794728,0.966050329248589,0.997149651124243,2186.2201216699
"251",1.73297973794728,0.93753476703496,0.970482322348764,2186.2201216699
"252",1.73297973794728,0.941562843370233,1.00429645542427,2186.2201216699
"253",1.73297973794728,0.94357688153787,1.00213903743316,2186.2201216699
"254",1.73297973794728,0.960696205962783,1.01814300960512,2186.2201216699
"255",1.73297973794728,0.954169318909263,0.993206086364233,2186.2201216699
"256",1.73297973794728,0.954169318909262,1,2186.2201216699
"257",1.73297973794728,0.954169318909262,1,2186.2201216699
"258",1.73297973794728,0.948852717319063,0.994428031288747,2186.2201216699
"259",1.73297973794728,0.952298417519589,1.00363143840728,2186.2201216699
"260",1.73297973794728,0.964034731729404,1.01232419795507,2186.2201216699
"261",1.73297973794728,0.970941981391099,1.00716493860061,2186.2201216699
"262",1.73297973794728,0.9659212020589,0.994828960505956,2186.2201216699
"263",1.73297973794728,0.95893863915245,0.992771084337349,2186.2201216699
"264",1.73297973794728,0.943665645675934,0.984073023181112,2186.2201216699
"265",1.73297973794728,0.899997140465474,0.953724600010017,2186.2201216699
"266",1.73297973794728,0.954301133809324,1.06033796209148,2186.2201216699
"267",1.73297973794728,0.944746359935691,0.989987674188867,2186.2201216699
"268",1.73297973794728,0.99428920311813,1.05244036419025,2186.2201216699
"269",1.73297973794728,0.97687462991923,0.982485404503753,2186.2201216699
"270",1.73297973794728,0.926289441103379,0.948217317487267,2186.2201216699
"271",1.73297973794728,0.92877723727465,1.00268576544315,2186.2201216699
"272",1.73297973794728,0.941560285025444,1.01376330861456,2186.2201216699
"273",1.73297973794728,0.955448357452097,1.01475006183622,2186.2201216699
"274",1.73297973794728,0.964782172205502,1.00976904160293,2186.2201216699
"275",1.73297973794728,0.961673592032439,0.996777946087087,2186.2201216699
"276",1.73297973794728,0.969022010897392,1.00764128174657,2186.2201216699
"277",1.73297973794728,0.963869930091969,0.994683215915135,2186.2201216699
"278",1.73297973794728,0.953540984810054,0.989283880574084,2186.2201216699
"279",1.73297973794728,1.00190076029266,1.05071599045346,2186.2201216699
"280",1.73297973794728,0.953938854447301,0.952129085288494,2186.2201216699
"281",1.73297973794728,0.98591345834421,1.03351850461677,2186.2201216699
"282",1.73297973794728,0.971846912591987,0.985732474150574,2186.2201216699
"283",1.73297973794728,1.00096398536211,1.02996055489075,2186.2201216699
"284",1.73297973794728,1.07680115189108,1.0757641310157,2186.2201216699
"285",1.73297973794728,1.2511986131129,1.16195883605394,2186.2201216699
"286",1.73297973794728,1.18783728382975,0.949359495271892,2186.2201216699
"287",1.73297973794728,1.36414296763657,1.14842578710645,2186.2201216699
"288",1.73297973794728,1.39150246924135,1.02005618344548,2186.2201216699
"289",1.73297973794728,1.46366419586005,1.05185885631812,2186.2201216699
"290",1.73297973794728,1.47268279847177,1.00616166101297,2186.2201216699
"291",1.73297973794728,1.46367193711514,0.993881329118548,2186.2201216699
"292",1.73297973794728,1.50057053519672,1.0252096095757,2186.2201216699
"293",1.73297973794728,1.61126632944147,1.07376913757022,2186.2201216699
"294",1.73297973794728,1.59696969707142,0.991127083022332,2186.2201216699
"295",1.73297973794728,1.56223408693541,0.978249048682819,2186.2201216699
"296",1.73297973794728,1.64555323823863,1.05333333333333,2186.2201216699
"297",1.73297973794728,1.64285880718491,0.998362598674354,2186.2201216699
"298",1.73297973794728,1.65195371320677,1.00553602414406,2186.2201216699
"299",1.73297973794728,1.60319670016065,0.970485242621311,2186.2201216699
"300",1.73297973794728,1.60484948026391,1.00103092783505,2186.2201216699
"301",1.73297973794728,1.6086277093085,1.00235425757434,2186.2201216699
"302",1.73297973794728,1.66797945417352,1.03689588617775,2186.2201216699
"303",1.73297973794728,1.74077796840906,1.04364473078693,2186.2201216699
"304",1.73297973794728,1.76917608437487,1.01631346241805,2186.2201216699
"305",1.73297973794728,1.83128037536553,1.03510351035104,2186.2201216699
"306",1.73297973794728,1.8188651658129,0.99322047583776,2186.2201216699
"307",1.73297973794728,1.84484895389594,1.01428571428571,2186.2201216699
"308",1.73297973794728,1.84351981199832,0.999279538904899,2186.2201216699
"309",1.73297973794728,1.84484895389594,1.00072098053353,2186.2201216699
"310",1.73297973794728,1.74749191059071,0.947227634490274,2186.2201216699
"311",1.73297973794728,1.62503405261605,0.929923648153959,2186.2201216699
"312",1.73297973794728,1.65171889927918,1.01642109998875,2186.2201216699
"313",1.73297973794728,1.69108686772721,1.02383454500957,2186.2201216699
"314",1.73297973794728,1.73263129641592,1.02456670291843,2186.2201216699
"315",1.73297973794728,1.72270038021008,0.994268303806823,2186.2201216699
"316",1.73297973794728,1.67535046472535,0.972514131866069,2186.2201216699
"317",1.73297973794728,1.62415920052541,0.969444444444444,2186.2201216699
"318",1.73297973794728,1.69861922117987,1.0458452722063,2186.2201216699
"319",1.73297973794728,1.71116045119311,1.0073831909217,2186.2201216699
"320",1.73297973794728,1.70804449394123,0.998179038529259,2186.2201216699
"321",1.73297973794728,1.69304597899465,0.991218896814585,2186.2201216699
"322",1.73297973794728,1.69858951942655,1.00327429998989,2186.2201216699
"323",1.73297973794728,1.75215116565866,1.03153301349121,2186.2201216699
"324",1.73297973794728,1.73259797633884,0.988840466677163,2186.2201216699
"325",1.73297973794728,1.69019815671455,0.975528183569803,2186.2201216699
"326",1.73297973794728,1.61072285501579,0.952978707624881,2186.2201216699
"327",1.73297973794728,1.59861089896617,0.992480422059017,2186.2201216699
"328",1.73297973794728,1.53730271492145,0.961649089165868,2186.2201216699
"329",1.73297973794728,1.5587184684481,1.01393073291213,2186.2201216699
"330",1.73297973794728,1.5031665781199,0.96436053626572,2186.2201216699
"331",1.73297973794728,1.45687904582297,0.969206651497788,2186.2201216699
"332",1.73297973794728,1.67541090269642,1.15,2186.2201216699
"333",1.73297973794728,1.50544168068374,0.898550724637681,2186.2201216699
"334",1.73297973794728,1.3891834851386,0.922774693276505,2186.2201216699
"335",1.73297973794728,1.78464575746523,1.2846724544002,2186.2201216699
"336",1.73297973794728,1.85666402157915,1.04035437498599,2186.2201216699
"337",1.73297973794728,1.87930980941334,1.01219703057257,2186.2201216699
"338",1.73297973794728,1.84002830624628,0.979097909790979,2186.2201216699
"339",1.73297973794728,1.8263537763151,0.992568304582725,2186.2201216699
"340",1.73297973794728,1.80134637977264,0.986307474013654,2186.2201216699
"341",1.73297973794728,1.7488931703552,0.97088110870489,2186.2201216699
"342",1.73297973794728,1.72602560379269,0.986924549223398,2186.2201216699
"343",1.73297973794728,1.7543093010581,1.01638660353778,2186.2201216699
"344",1.73297973794728,1.79399565796125,1.02262221198919,2186.2201216699
"345",1.73297973794728,1.71089924600157,0.953680817681513,2186.2201216699
"346",1.73297973794728,1.76306896499614,1.03049257232213,2186.2201216699
"347",1.73297973794728,1.76306896499614,1,2186.2201216699
"348",1.73297973794728,1.80224827532939,1.02222222222222,2186.2201216699
"349",1.73297973794728,1.60635172366315,0.891304347826087,2186.2201216699
"350",1.73297973794728,1.80224827532939,1.1219512195122,2186.2201216699
"351",1.73297973794728,1.71428011008712,0.951189763116187,2186.2201216699
"352",1.73297973794728,1.57769309057933,0.920323978150311,2186.2201216699
"353",1.73297973794728,1.53562646245993,0.973336621443937,2186.2201216699
"354",1.73297973794728,1.59471241352541,1.03847677316711,2186.2201216699
"355",1.73297973794728,1.70343529226585,1.06817710693057,2186.2201216699
"356",1.73297973794728,1.60621041860566,0.942924234280208,2186.2201216699
"357",1.73297973794728,1.58685606181101,0.987950298061537,2186.2201216699
"358",1.73297973794728,1.75926362841792,1.10864726219097,2186.2201216699
"359",1.73297973794728,1.82048511519467,1.034799495532,2186.2201216699
"360",1.73297973794728,1.92170207855456,1.05559889642331,2186.2201216699
"361",1.73297973794728,1.99525747345881,1.03827616971699,2186.2201216699
"362",1.73297973794728,1.93687952967992,0.970741648857132,2186.2201216699
"363",1.73297973794728,1.88637904624551,0.973926884630375,2186.2201216699
"364",1.73297973794728,1.85037066334041,0.980911374637685,2186.2201216699
"365",1.73297973794728,1.73470077118858,0.937488258734598,2186.2201216699
"366",1.73297973794728,1.77132741143853,1.02111409694299,2186.2201216699
"367",1.73297973794728,1.76637975905537,0.997206810919757,2186.2201216699
"368",1.73297973794728,1.80578046580227,1.02230590932947,2186.2201216699
"369",1.73297973794728,1.75080686954355,0.969556877317143,2186.2201216699
"370",1.73297973794728,1.77762766196419,1.01531910394413,2186.2201216699
"371",1.73297973794728,1.72788560525647,0.972017730274989,2186.2201216699
"372",1.73297973794728,1.68485599020439,0.97509695380228,2186.2201216699
"373",1.73297973794728,1.65321722681278,0.981221680917805,2186.2201216699
"374",1.73297973794728,1.7717410712853,1.0716928438382,2186.2201216699
"375",1.73297973794728,1.83073655332209,1.03329802700458,2186.2201216699
"376",1.73297973794728,2.07039110696755,1.13090608433561,2186.2201216699
"377",1.73297973794728,2.0923025892118,1.01058325751618,2186.2201216699
"378",1.73297973794728,2.05857068044304,0.983878092517457,2186.2201216699
"379",1.73297973794728,2.11272082761418,1.0263047306005,2186.2201216699
"380",1.73297973794728,2.03202842816044,0.961806406980493,2186.2201216699
"381",1.73297973794728,1.96405033973038,0.966546684343582,2186.2201216699
"382",1.73297973794728,1.91728723640346,0.976190476190476,2186.2201216699
"383",1.73297973794728,2.1056155870461,1.09822646657572,2186.2201216699
"384",1.73297973794728,2.06851157125043,0.98237854239685,2186.2201216699
"385",1.73297973794728,2.08845644321251,1.0096421370029,2186.2201216699
"386",1.73297973794728,2.17612428983537,1.04197734020634,2186.2201216699
"387",1.73297973794728,2.19912555512799,1.01056983068479,2186.2201216699
"388",1.73297973794728,2.26227457993572,1.02871551588334,2186.2201216699
"389",1.73297973794728,2.27433784982777,1.00533236327678,2186.2201216699
"390",1.73297973794728,2.43680307321287,1.07143407625099,2186.2201216699
"391",1.73297973794728,2.40014560225902,0.984956736407297,2186.2201216699
"392",1.73297973794728,2.4075452823241,1.00308301298809,2186.2201216699
"393",1.73297973794728,2.32922066799148,0.967467023400278,2186.2201216699
"394",1.73297973794728,2.29821131810937,0.986686813186813,2186.2201216699
"395",1.73297973794728,2.29467066212135,0.99845938623654,2186.2201216699
"396",1.73297973794728,2.2307722723019,0.972153568320616,2186.2201216699
"397",1.73297973794728,2.23157640425979,1.00036047245516,2186.2201216699
