"","X2.66815499611327","structure.c.1.00261539593031..0.963832607669325..0.984668060357133..","structure.c.1.00261539593031..0.961318379491875..1.02161729383507..","X657.709585131904"
"62",2.66815499611327,1.55303656854581,0.948060941828255,657.709585131904
"63",2.66815499611327,1.55643986270625,1.00219138056976,657.709585131904
"64",2.66815499611327,1.76277303054181,1.13256738842245,657.709585131904
"65",2.66815499611327,1.6797115540303,0.952880220497827,657.709585131904
"66",2.66815499611327,1.68059693971248,1.00052710578793,657.709585131904
"67",2.66815499611327,1.79432699123613,1.0676724137931,657.709585131904
"68",2.66815499611327,1.80288596155207,1.00477001703577,657.709585131904
"69",2.66815499611327,1.8020107741921,0.999514563106796,657.709585131904
"70",2.66815499611327,1.83745586227115,1.01966974259349,657.709585131904
"71",2.66815499611327,1.84457342830238,1.00387359836901,657.709585131904
"72",2.66815499611327,2.0009464769223,1.08477464015289,657.709585131904
"73",2.66815499611327,2.05425394879573,1.02664112833014,657.709585131904
"74",2.66815499611327,1.95515085992516,0.95175713843526,657.709585131904
"75",2.66815499611327,1.97214986210356,1.00869447085994,657.709585131904
"76",2.66815499611327,1.91160256254196,0.969298834371026,657.709585131904
"77",2.66815499611327,2.06075839579838,1.07802659202239,657.709585131904
"78",2.66815499611327,1.99054184536935,0.965926840054518,657.709585131904
"79",2.66815499611327,2.02188896104446,1.01574803149606,657.709585131904
"80",2.66815499611327,2.02188896104446,1,657.709585131904
"81",2.66815499611327,2.08492252034093,1.03117557912968,657.709585131904
"82",2.66815499611327,2.1233137466849,1.01841374246257,657.709585131904
"83",2.66815499611327,2.11349495479272,0.995375722543352,657.709585131904
"84",2.66815499611327,2.12346427061721,1.00471698113208,657.709585131904
"85",2.66815499611327,2.11928141051506,0.998030171658628,657.709585131904
"86",2.66815499611327,2.10586115883897,0.993667546174142,657.709585131904
"87",2.66815499611327,2.12115797113078,1.00726392251816,657.709585131904
"88",2.66815499611327,2.13282995150103,1.00550264550265,657.709585131904
"89",2.66815499611327,2.05416300740912,0.963116166839021,657.709585131904
"90",2.66815499611327,2.01519713790566,0.981030780243379,657.709585131904
"91",2.66815499611327,1.99975783112127,0.992338562568406,657.709585131904
"92",2.66815499611327,2.08504162097791,1.04264705882353,657.709585131904
"93",2.66815499611327,2.08948217428493,1.00212971926428,657.709585131904
"94",2.66815499611327,2.10078540088462,1.00540958268934,657.709585131904
"95",2.66815499611327,2.12238254849248,1.01028051108827,657.709585131904
"96",2.66815499611327,2.08730533791405,0.98347272003186,657.709585131904
"97",2.66815499611327,2.1046326347058,1.00830127556185,657.709585131904
"98",2.66815499611327,2.14001596057162,1.01681211498973,657.709585131904
"99",2.66815499611327,2.13300258075764,0.99672274415556,657.709585131904
"100",2.66815499611327,2.13973873291541,1.00315806095058,657.709585131904
"101",2.66815499611327,2.13267522377586,0.996698891770809,657.709585131904
"102",2.66815499611327,2.16554728549572,1.01541353383459,657.709585131904
"103",2.66815499611327,2.28857796860926,1.0568127437981,657.709585131904
"104",2.66815499611327,2.25160329930827,0.983843823628408,657.709585131904
"105",2.66815499611327,2.26546880029614,1.00615805679097,657.709585131904
"106",2.66815499611327,2.28780766299882,1.0098605916355,657.709585131904
"107",2.66815499611327,2.22870759313912,0.974167378309137,657.709585131904
"108",2.66815499611327,2.15886205603219,0.968660968660969,657.709585131904
"109",2.66815499611327,2.15788519537335,0.999547511312217,657.709585131904
"110",2.66815499611327,2.0730004296769,0.960662983425414,657.709585131904
"111",2.66815499611327,2.01529786423156,0.972164711295146,657.709585131904
"112",2.66815499611327,1.76922741985307,0.87789872219593,657.709585131904
"113",2.66815499611327,1.84552833283865,1.04312668463612,657.709585131904
"114",2.66815499611327,1.90752282463943,1.03359173126615,657.709585131904
"115",2.66815499611327,1.89900709774372,0.995535714285714,657.709585131904
"116",2.66815499611327,1.91085785608912,1.00624050239701,657.709585131904
"117",2.66815499611327,1.86066233961355,0.973731423132487,657.709585131904
"118",2.66815499611327,1.83649789364454,0.987012987012987,657.709585131904
"119",2.66815499611327,1.82837179677001,0.995575221238938,657.709585131904
"120",2.66815499611327,1.79370045010534,0.981037037037037,657.709585131904
"121",2.66815499611327,1.77824134605061,0.991381446074893,657.709585131904
"122",2.66815499611327,1.8159810909621,1.02122307244475,657.709585131904
"123",2.66815499611327,1.79411475725727,0.987958941966048,657.709585131904
"124",2.66815499611327,1.81872689236674,1.01371826133747,657.709585131904
"125",2.66815499611327,1.87151316101063,1.02902374670185,657.709585131904
"126",2.66815499611327,1.94616040959794,1.03988603988604,657.709585131904
"127",2.66815499611327,1.87656337261772,0.964238797255875,657.709585131904
"128",2.66815499611327,1.89861548200027,1.0117513267627,657.709585131904
"129",2.66815499611327,1.84857557815839,0.973644003055768,657.709585131904
"130",2.66815499611327,1.87872546362841,1.01630979324094,657.709585131904
"131",2.66815499611327,1.92214138820806,1.02310924369748,657.709585131904
"132",2.66815499611327,1.93789664548846,1.00819672131148,657.709585131904
"133",2.66815499611327,1.96513604452908,1.01405616708406,657.709585131904
"134",2.66815499611327,2.00766176758837,1.02164009111617,657.709585131904
"135",2.66815499611327,2.08462468378685,1.03833460269104,657.709585131904
"136",2.66815499611327,2.08602766258442,1.00067301265713,657.709585131904
"137",2.66815499611327,2.12012619168435,1.01634615384615,657.709585131904
"138",2.66815499611327,2.05607496675489,0.969788956345765,657.709585131904
"139",2.66815499611327,2.03247714704404,0.988522879713817,657.709585131904
"140",2.66815499611327,2.13238134202364,1.0491539081386,657.709585131904
"141",2.66815499611327,2.12994711674735,0.998858447488585,657.709585131904
"142",2.66815499611327,2.15745893367201,1.01291666666667,657.709585131904
"143",2.66815499611327,2.14680919808827,0.995063759769642,657.709585131904
"144",2.66815499611327,2.20870662811484,1.02883229216723,657.709585131904
"145",2.66815499611327,2.20024415061249,0.996168582375479,657.709585131904
"146",2.66815499611327,2.17046036356542,0.986463417235414,657.709585131904
"147",2.66815499611327,2.19874835408583,1.01303317535545,657.709585131904
"148",2.66815499611327,2.19874835408583,1,657.709585131904
"149",2.66815499611327,2.27205767345375,1.03334138680841,657.709585131904
"150",2.66815499611327,2.23689017207334,0.984521739130435,657.709585131904
"151",2.66815499611327,2.23991197575057,1.00135089496792,657.709585131904
"152",2.66815499611327,2.23991197575057,1,657.709585131904
"153",2.66815499611327,2.19594208519426,0.980369813174657,657.709585131904
"154",2.66815499611327,2.20267294216038,1.00306513409962,657.709585131904
"155",2.66815499611327,2.18752851398662,0.993124522536287,657.709585131904
"156",2.66815499611327,2.21687401586914,1.01341491171196,657.709585131904
"157",2.66815499611327,2.17910289895394,0.982961992136304,657.709585131904
"158",2.66815499611327,2.18919493232993,1.00463127894549,657.709585131904
"159",2.66815499611327,2.1774671023353,0.994642857142857,657.709585131904
"160",2.66815499611327,2.23610625230843,1.02692998204668,657.709585131904
"161",2.66815499611327,2.17933731678988,0.974612594790636,657.709585131904
"162",2.66815499611327,2.28734574605569,1.0495602165088,657.709585131904
"163",2.66815499611327,2.27674083967003,0.995363662706462,657.709585131904
"164",2.66815499611327,2.25387401027597,0.989956331877729,657.709585131904
"165",2.66815499611327,2.187303891829,0.970464135021097,657.709585131904
"166",2.66815499611327,2.13911980609595,0.977971014492754,657.709585131904
"167",2.66815499611327,2.14325228201219,1.00193185809624,657.709585131904
"168",2.66815499611327,2.10756271728105,0.983347940403155,657.709585131904
"169",2.66815499611327,2.03809494031591,0.967038809144072,657.709585131904
"170",2.66815499611327,1.98207253953757,0.972512369433755,657.709585131904
"171",2.66815499611327,2.02352911611354,1.02091577162239,657.709585131904
"172",2.66815499611327,2.00376326394149,0.99023199023199,657.709585131904
"173",2.66815499611327,1.65059192013588,0.82374597330879,657.709585131904
"174",2.66815499611327,1.6610843953063,1.00635679542739,657.709585131904
"175",2.66815499611327,1.61968864439999,0.975079080254272,657.709585131904
"176",2.66815499611327,1.63214778781845,1.00769230769231,657.709585131904
"177",2.66815499611327,1.61931296734435,0.992136238783097,657.709585131904
"178",2.66815499611327,1.64840553268644,1.01796599294193,657.709585131904
"179",2.66815499611327,1.71022723403837,1.03750393948944,657.709585131904
"180",2.66815499611327,1.73487422380033,1.01441152922338,657.709585131904
"181",2.66815499611327,1.7807337419357,1.02643391521197,657.709585131904
"182",2.66815499611327,1.87670142862685,1.05389221556886,657.709585131904
"183",2.66815499611327,1.83722091912051,0.978962818003914,657.709585131904
"184",2.66815499611327,1.94212396542832,1.0570987654321,657.709585131904
"185",2.66815499611327,2.07490098939222,1.06836691494851,657.709585131904
"186",2.66815499611327,2.07202020111653,0.998611602052136,657.709585131904
"187",2.66815499611327,2.12984168209891,1.02790584809512,657.709585131904
"188",2.66815499611327,2.10301747955359,0.987405541561713,657.709585131904
"189",2.66815499611327,2.20792107727794,1.04988241835566,657.709585131904
"190",2.66815499611327,2.24636545087424,1.01741202346041,657.709585131904
"191",2.66815499611327,2.27914433783529,1.01459196541164,657.709585131904
"192",2.66815499611327,2.28547264688942,1.00277661618401,657.709585131904
"193",2.66815499611327,2.27097814312659,0.99365798414496,657.709585131904
"194",2.66815499611327,2.24613042239031,0.989058582174607,657.709585131904
"195",2.66815499611327,2.23525954456818,0.995160175155566,657.709585131904
"196",2.66815499611327,2.17954387639497,0.975074183976261,657.709585131904
"197",2.66815499611327,2.17230431867485,0.996678406982983,657.709585131904
"198",2.66815499611327,2.2396151567183,1.03098591549296,657.709585131904
"199",2.66815499611327,2.0978810574284,0.936714975845411,657.709585131904
"200",2.66815499611327,2.12114276074697,1.01108818978855,657.709585131904
"201",2.66815499611327,2.16120341855333,1.01888635623575,657.709585131904
"202",2.66815499611327,2.16255417068992,1.000625,657.709585131904
"203",2.66815499611327,2.13013611941162,0.985009369144285,657.709585131904
"204",2.66815499611327,2.07375534536599,0.973531844499586,657.709585131904
"205",2.66815499611327,1.90740734464059,0.919784172661871,657.709585131904
"206",2.66815499611327,1.99915982934563,1.0481032459914,657.709585131904
"207",2.66815499611327,1.83877946990186,0.919776119402985,657.709585131904
"208",2.66815499611327,1.94172128200995,1.05598377281947,657.709585131904
"209",2.66815499611327,1.94566486420241,1.002030972328,657.709585131904
"210",2.66815499611327,1.92707022591836,0.990443041540114,657.709585131904
"211",2.66815499611327,1.9667390604714,1.02058504875406,657.709585131904
"212",2.66815499611327,1.98839357085223,1.0110103626943,657.709585131904
"213",2.66815499611327,1.97762609664184,0.994584837545126,657.709585131904
"214",2.66815499611327,2.01052671228471,1.01663641863279,657.709585131904
"215",2.66815499611327,2.01267700823367,1.00106951871658,657.709585131904
"216",2.66815499611327,1.93414619990207,0.960981912144703,657.709585131904
"217",2.66815499611327,1.9523487051445,1.00941113202474,657.709585131904
"218",2.66815499611327,1.92478491149168,0.985881726158764,657.709585131904
"219",2.66815499611327,1.97419171143541,1.02566873817887,657.709585131904
"220",2.66815499611327,1.93270917308624,0.978987583572111,657.709585131904
"221",2.66815499611327,1.97419171143541,1.02146341463415,657.709585131904
"222",2.66815499611327,1.94388429070548,0.984648187633262,657.709585131904
"223",2.66815499611327,1.90305345999989,0.978995236032915,657.709585131904
"224",2.66815499611327,1.9228083402075,1.01038062283737,657.709585131904
"225",2.66815499611327,1.95152227808793,1.01493333333333,657.709585131904
"226",2.66815499611327,1.9517854888966,1.00013487461129,657.709585131904
"227",2.66815499611327,1.87168624026137,0.958961038961039,657.709585131904
"228",2.66815499611327,1.89348540286463,1.01164680390033,657.709585131904
"229",2.66815499611327,1.90362454826149,1.0053547523427,657.709585131904
"230",2.66815499611327,1.87633316881465,0.985663465271152,657.709585131904
"231",2.66815499611327,1.90936364313544,1.01760373630322,657.709585131904
"232",2.66815499611327,1.9199523944838,1.00554569653949,657.709585131904
"233",2.66815499611327,1.8915507318435,0.985207100591716,657.709585131904
"234",2.66815499611327,1.82361694938191,0.964085667215815,657.709585131904
"235",2.66815499611327,1.80554282377286,0.990088858509911,657.709585131904
"236",2.66815499611327,1.81021716660279,1.0025888850535,657.709585131904
"237",2.66815499611327,1.82277005190405,1.00693446373886,657.709585131904
"238",2.66815499611327,1.8544513263419,1.01738083989517,657.709585131904
"239",2.66815499611327,1.87163892400068,1.00926829268293,657.709585131904
"240",2.66815499611327,1.84730444392605,0.986998304126625,657.709585131904
"241",2.66815499611327,1.8097447029413,0.979667812142039,657.709585131904
"242",2.66815499611327,1.82191194297862,1.00672318035662,657.709585131904
"243",2.66815499611327,1.85947168396337,1.02061556329849,657.709585131904
"244",2.66815499611327,1.87781419132675,1.0098643649815,657.709585131904
"245",2.66815499611327,1.8997585975693,1.01168614357262,657.709585131904
"246",2.66815499611327,1.89895310314591,0.999576001695993,657.709585131904
"247",2.66815499611327,1.89121017510046,0.99592252803262,657.709585131904
"248",2.66815499611327,1.89508163912319,1.00204708290686,657.709585131904
"249",2.66815499611327,1.8641099269414,0.983656792645557,657.709585131904
"250",2.66815499611327,1.80281174658161,0.96711664935964,657.709585131904
"251",2.66815499611327,1.86281943893383,1.03328561202577,657.709585131904
"252",2.66815499611327,1.86705114022495,1.00227166476937,657.709585131904
"253",2.66815499611327,1.8831927927341,1.00864553314121,657.709585131904
"254",2.66815499611327,1.87007863679584,0.993036211699164,657.709585131904
"255",2.66815499611327,1.8645743582475,0.997056659308315,657.709585131904
"256",2.66815499611327,1.80869594688047,0.970031545741325,657.709585131904
"257",2.66815499611327,1.70870300022366,0.944715447154472,657.709585131904
"258",2.66815499611327,1.71223216304684,1.00206540447504,657.709585131904
"259",2.66815499611327,1.72634881433957,1.00824458948815,657.709585131904
"260",2.66815499611327,1.68351655933931,0.975189107413011,657.709585131904
"261",2.66815499611327,1.72334739276216,1.02365930599369,657.709585131904
"262",2.66815499611327,1.7364441940788,1.00759962928638,657.709585131904
"263",2.66815499611327,1.74538835107553,1.00515084621045,657.709585131904
"264",2.66815499611327,1.79716411793023,1.02966432474629,657.709585131904
"265",2.66815499611327,1.67878490176811,0.934129991256193,657.709585131904
"266",2.66815499611327,1.73168888775206,1.03151326053042,657.709585131904
"267",2.66815499611327,1.7564981841382,1.01432664756447,657.709585131904
"268",2.66815499611327,1.8724304004702,1.06600189933523,657.709585131904
"269",2.66815499611327,1.77927465915328,0.950248756218906,657.709585131904
"270",2.66815499611327,1.68961225813574,0.949607329842932,657.709585131904
"271",2.66815499611327,1.71406564023143,1.0144727773949,657.709585131904
"272",2.66815499611327,1.74702844100511,1.01923076923077,657.709585131904
"273",2.66815499611327,1.75838331480923,1.00649953574745,657.709585131904
"274",2.66815499611327,1.8015232391176,1.02453385672228,657.709585131904
"275",2.66815499611327,1.81198121086928,1.00580507179957,657.709585131904
"276",2.66815499611327,1.85089509859276,1.02147587816587,657.709585131904
"277",2.66815499611327,1.84844763399958,0.998677685950413,657.709585131904
"278",2.66815499611327,1.83865777562685,0.994703740483284,657.709585131904
"279",2.66815499611327,1.76163292286411,0.958108108108108,657.709585131904
"280",2.66815499611327,1.83990011196174,1.0444287729196,657.709585131904
"281",2.66815499611327,1.78561648163198,0.97049642533481,657.709585131904
"282",2.66815499611327,1.78864500348007,1.0016960651289,657.709585131904
"283",2.66815499611327,1.87889495455306,1.05045716220792,657.709585131904
"284",2.66815499611327,1.87302726814009,0.996877054569362,657.709585131904
"285",2.66815499611327,1.86541108864628,0.995933759415382,657.709585131904
"286",2.66815499611327,1.87896992976498,1.00726855394032,657.709585131904
"287",2.66815499611327,2.03889626704445,1.08511383537653,657.709585131904
"288",2.66815499611327,2.0230845839236,0.992244979121098,657.709585131904
"289",2.66815499611327,1.92578191856455,0.951903807615231,657.709585131904
"290",2.66815499611327,1.97443325124408,1.02526315789474,657.709585131904
"291",2.66815499611327,2.00036997704039,1.01313628899836,657.709585131904
"292",2.66815499611327,2.01067905880985,1.0051535875302,657.709585131904
"293",2.66815499611327,2.00910329152238,0.999216300940439,657.709585131904
"294",2.66815499611327,2.04429542760918,1.01751633986928,657.709585131904
"295",2.66815499611327,2.02991279268516,0.99296450271826,657.709585131904
"296",2.66815499611327,2.00594764484555,0.988194001276324,657.709585131904
"297",2.66815499611327,2.05582106061988,1.02486277042299,657.709585131904
"298",2.66815499611327,2.03712137845874,0.990904032204288,657.709585131904
"299",2.66815499611327,2.02430057713147,0.993706412655214,657.709585131904
"300",2.66815499611327,2.01251930023615,0.994180075316672,657.709585131904
"301",2.66815499611327,2.0468173201962,1.01704233095107,657.709585131904
"302",2.66815499611327,2.06977228079653,1.01121495327103,657.709585131904
"303",2.66815499611327,2.03990331719857,0.985568961438372,657.709585131904
"304",2.66815499611327,2.06013747941912,1.00991917707568,657.709585131904
"305",2.66815499611327,2.10093228099178,1.01980198019802,657.709585131904
"306",2.66815499611327,2.12147778089233,1.00977922995731,657.709585131904
"307",2.66815499611327,2.07728032712374,0.979166666666667,657.709585131904
"308",2.66815499611327,2.05530775146746,0.989422431161854,657.709585131904
"309",2.66815499611327,2.02051458359794,0.983071553228621,657.709585131904
"310",2.66815499611327,2.0248188930251,1.00213030356826,657.709585131904
"311",2.66815499611327,2.04259820448697,1.00878069220073,657.709585131904
"312",2.66815499611327,1.83592297227976,0.898817480719794,657.709585131904
"313",2.66815499611327,1.84285415384768,1.00377531174923,657.709585131904
"314",2.66815499611327,1.86952870109394,1.01447458399818,657.709585131904
"315",2.66815499611327,1.72043313894012,0.920249653259362,657.709585131904
"316",2.66815499611327,1.76321708286252,1.02486812358704,657.709585131904
"317",2.66815499611327,1.67387374334341,0.949329359165425,657.709585131904
"318",2.66815499611327,1.73956737534276,1.0392464678179,657.709585131904
"319",2.66815499611327,1.71346618789278,0.984995586937334,657.709585131904
"320",2.66815499611327,1.65039612984162,0.963191536257439,657.709585131904
"321",2.66815499611327,1.61451795310593,0.978260869565217,657.709585131904
"322",2.66815499611327,1.62924688881848,1.00912280701754,657.709585131904
"323",2.66815499611327,1.60969180929381,0.987997473152243,657.709585131904
"324",2.66815499611327,1.62513002997118,1.00959079283887,657.709585131904
"325",2.66815499611327,1.64309249103543,1.01105293775451,657.709585131904
"326",2.66815499611327,1.64121627922723,0.998858121610048,657.709585131904
"327",2.66815499611327,1.66479880440447,1.01436893203883,657.709585131904
"328",2.66815499611327,1.67636995161146,1.00695047784535,657.709585131904
"329",2.66815499611327,1.74796642495465,1.04270923209664,657.709585131904
"330",2.66815499611327,1.75773160051306,1.00558659217877,657.709585131904
"331",2.66815499611327,1.68636568397299,0.959398854455799,657.709585131904
"332",2.66815499611327,1.63684139054306,0.970632530120482,657.709585131904
"333",2.66815499611327,1.64761008390189,1.00657894736842,657.709585131904
"334",2.66815499611327,1.77575753487204,1.07777777777778,657.709585131904
"335",2.66815499611327,1.78946206757138,1.00771756978654,657.709585131904
"336",2.66815499611327,1.78561080537279,0.997847810094225,657.709585131904
"337",2.66815499611327,1.83153221631976,1.02571748043235,657.709585131904
"338",2.66815499611327,1.81134553416193,0.988978254393804,657.709585131904
"339",2.66815499611327,1.8435351084136,1.01777108433735,657.709585131904
"340",2.66815499611327,1.87269039687137,1.01581488105364,657.709585131904
"341",2.66815499611327,1.8697847484666,0.99844840961986,657.709585131904
"342",2.66815499611327,1.93370901337144,1.03418803418803,657.709585131904
"343",2.66815499611327,1.88860402252837,0.976674364896074,657.709585131904
"344",2.66815499611327,1.86126342977461,0.985523385300668,657.709585131904
"345",2.66815499611327,1.80447912174759,0.969491525423729,657.709585131904
"346",2.66815499611327,1.82635159595059,1.01212121212121,657.709585131904
"347",2.66815499611327,1.80269216804944,0.987045524008843,657.709585131904
"348",2.66815499611327,1.77708821092019,0.985796822339913,657.709585131904
"349",2.66815499611327,1.77116951579639,0.996669442131557,657.709585131904
"350",2.66815499611327,1.79403766091252,1.01291132492524,657.709585131904
"351",2.66815499611327,1.72825088765393,0.963330327622482,657.709585131904
"352",2.66815499611327,1.70074985948845,0.98408736349454,657.709585131904
"353",2.66815499611327,1.71530922734076,1.00856055802156,657.709585131904
"354",2.66815499611327,1.70914182255946,0.996404493905239,657.709585131904
"355",2.66815499611327,1.69316853449816,0.990654205607477,657.709585131904
"356",2.66815499611327,1.62159368281255,0.957727272727273,657.709585131904
"357",2.66815499611327,1.55617580761603,0.959658281917418,657.709585131904
"358",2.66815499611327,1.66084440793047,1.06726013847676,657.709585131904
"359",2.66815499611327,1.72914392721346,1.04112337011033,657.709585131904
"360",2.66815499611327,1.73106947724377,1.0011135857461,657.709585131904
"361",2.66815499611327,1.80222214369619,1.04110329908058,657.709585131904
"362",2.66815499611327,1.85511833900451,1.02935054121565,657.709585131904
"363",2.66815499611327,1.85229874240033,0.998480098792137,657.709585131904
"364",2.66815499611327,1.77392871098966,0.957690393230463,657.709585131904
"365",2.66815499611327,1.72690669214326,0.973492723492724,657.709585131904
"366",2.66815499611327,1.7822267143155,1.0320341697811,657.709585131904
"367",2.66815499611327,1.700054376053,0.953893442622951,657.709585131904
"368",2.66815499611327,1.64344676524995,0.966702470461869,657.709585131904
"369",2.66815499611327,1.56565695169478,0.952666666666667,657.709585131904
"370",2.66815499611327,1.59523899346928,1.01889433170049,657.709585131904
"371",2.66815499611327,1.64198592368083,1.02930402930403,657.709585131904
"372",2.66815499611327,1.67807709942907,1.0219801980198,657.709585131904
"373",2.66815499611327,1.79757806366119,1.07121303560652,657.709585131904
"374",2.66815499611327,1.900202225675,1.05709023941068,657.709585131904
"375",2.66815499611327,1.90635443258361,1.00323765903728,657.709585131904
"376",2.66815499611327,1.87220994507448,0.982089118935324,657.709585131904
"377",2.66815499611327,1.78299862965891,0.952349726775956,657.709585131904
"378",2.66815499611327,1.68379419462526,0.944360902255639,657.709585131904
"379",2.66815499611327,1.55992271088054,0.926433121019108,657.709585131904
"380",2.66815499611327,1.60872056811331,1.03128222756961,657.709585131904
"381",2.66815499611327,1.63767753833934,1.018,657.709585131904
"382",2.66815499611327,1.58416081044253,0.967321571772253,657.709585131904
"383",2.66815499611327,1.56106894611896,0.985423282679792,657.709585131904
"384",2.66815499611327,1.49456600895245,0.957399103139013,657.709585131904
"385",2.66815499611327,1.51885047456984,1.01624850657109,657.709585131904
"386",2.66815499611327,1.51906479018502,1.00014110382738,657.709585131904
"387",2.66815499611327,1.71003791072771,1.12571756107877,657.709585131904
"388",2.66815499611327,1.71350537523071,1.00202771206489,657.709585131904
"389",2.66815499611327,1.83757516291209,1.072407002321,657.709585131904
"390",2.66815499611327,1.96985843518196,1.07198795180723,657.709585131904
"391",2.66815499611327,1.9520486277737,0.990958838924578,657.709585131904
"392",2.66815499611327,1.94595579892351,0.9968787515006,657.709585131904
"393",2.66815499611327,1.92831172343816,0.990932951562873,657.709585131904
"394",2.66815499611327,1.89353991160282,0.981967743382617,657.709585131904
"395",2.66815499611327,1.76491277195116,0.932070542129327,657.709585131904
"396",2.66815499611327,1.77851756556816,1.00770847932726,657.709585131904
"397",2.66815499611327,1.71915119342124,0.966620305980529,657.709585131904
"398",2.66815499611327,1.79335915860489,1.0431654676259,657.709585131904
"399",2.66815499611327,1.83588416494476,1.02371248733742,657.709585131904
"400",2.66815499611327,1.84879020476863,1.00702987697715,657.709585131904
"401",2.66815499611327,1.83424915821427,0.992134831460674,657.709585131904
"402",2.66815499611327,1.79462187345562,0.978395909529967,657.709585131904
"403",2.66815499611327,1.84382949436118,1.02741949244763,657.709585131904
"404",2.66815499611327,1.82860110501504,0.991740890688259,657.709585131904
"405",2.66815499611327,1.8811387265478,1.02873104549082,657.709585131904
"406",2.66815499611327,1.84692922565688,0.981814472049228,657.709585131904
"407",2.66815499611327,1.85355984624508,1.00359007832898,657.709585131904
